HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0000003	Multicystic kidney dysplasia	dysplasia|multicyst|kidney
HP:0000005	Mode of inheritance	inherit|mode
HP:0000006	Autosomal dominant inheritance	domin|inherit|autosom
HP:0000007	Autosomal recessive inheritance	recess|inherit|autosom
HP:0000008	Abnormality of female internal genitalia	intern|genitalia|abnorm|femal
HP:0000009	Functional abnormality of the bladder	function|abnorm|bladder
HP:0000010	Recurrent urinary tract infections	tract|recurr|urinari|infect
HP:0000011	Neurogenic bladder	neurogen|bladder
HP:0000012	Urinary urgency	urinari|urgenc
HP:0000013	Hypoplasia of the uterus	hypoplasia|uterus
HP:0000014	Abnormality of the bladder	abnorm|bladder
HP:0000015	Bladder diverticulum	diverticulum|bladder
HP:0000016	Urinary retention	retent|urinari
HP:0000017	Nocturia	nocturia
HP:0000019	Urinary hesitancy	hesit|urinari
HP:0000020	Urinary incontinence	incontin|urinari
HP:0000021	Megacystis	megacysti
HP:0000022	Abnormality of male internal genitalia	male|intern|genitalia|abnorm
HP:0000023	Inguinal hernia	hernia|inguin
HP:0000024	Prostatitis	prostat
HP:0000025	Functional abnormality of male internal genitalia	function|male|intern|genitalia|abnorm
HP:0000026	Male hypogonadism	hypogonad|male
HP:0000027	Azoospermia	azoospermia
HP:0000028	Cryptorchidism	cryptorchid
HP:0000029	Testicular atrophy	testicular|atrophi
HP:0000030	Testicular gonadoblastoma	testicular|gonadoblastoma
HP:0000031	Epididymitis	epididym
HP:0000032	Abnormality of male external genitalia	male|extern|genitalia|abnorm
HP:0000033	Ambiguous genitalia, male	ambigu|male|genitalia
HP:0000034	Hydrocele testis	testi|hydrocel
HP:0000035	Abnormality of the testis	abnorm|testi
HP:0000036	Abnormality of the penis	peni|abnorm
HP:0000037	Male pseudohermaphroditism	pseudohermaphrodit|male
HP:0000039	Epispadias	epispadia
HP:0000040	Enlarged penis	peni|enlarg
HP:0000041	Chordee	chorde
HP:0000042	Absent external genitalia	extern|genitalia|absent
HP:0000044	Hypogonadotrophic hypogonadism	hypogonad|hypogonadotroph
HP:0000045	Abnormality of the scrotum	scrotum|abnorm
HP:0000046	Scrotal hypoplasia	scrotal|hypoplasia
HP:0000047	Hypospadias	hypospadia
HP:0000048	Bifid scrotum	bifid|scrotum
HP:0000049	Shawl scrotum	shawl|scrotum
HP:0000050	Hypoplastic male external genitalia	male|extern|genitalia|hypoplast
HP:0000051	Perineal hypospadias	hypospadia|perin
HP:0000052	Urethral atresia, male	male|urethr|atresia
HP:0000053	Macroorchidism	macroorchid
HP:0000054	Micropenis	micropeni
HP:0000055	Abnormality of female external genitalia	extern|genitalia|abnorm|femal
HP:0000056	Abnormality of the clitoris	clitori|abnorm
HP:0000057	Clitoromegaly	clitoromegali
HP:0000058	Abnormality of the labia	labia|abnorm
HP:0000059	Hypoplastic labia majora	labia|majora|hypoplast
HP:0000060	Clitoral hypoplasia	clitor|hypoplasia
HP:0000061	Ambiguous genitalia, female	ambigu|genitalia|femal
HP:0000062	Ambiguous genitalia	ambigu|genitalia
HP:0000063	Fused labia minora	labia|minora|fuse
HP:0000064	Hypoplastic labia minora	labia|minora|hypoplast
HP:0000065	Labial hypertrophy	hypertrophi|labial
HP:0000066	Labial hypoplasia	labial|hypoplasia
HP:0000067	Urethral atresia, female	femal|urethr|atresia
HP:0000068	Urethral atresia	urethr|atresia
HP:0000069	Abnormality of the ureter	abnorm|uret
HP:0000070	Ureterocele	ureterocel
HP:0000071	Ureteral stenosis	stenosi|ureter
HP:0000072	Hydroureter	hydrouret
HP:0000073	Ureteral duplication	duplic|ureter
HP:0000074	Ureteropelvic junction obstruction	ureteropelv|junction|obstruct
HP:0000075	Renal duplication	duplic|renal
HP:0000076	Vesicoureteral reflux	vesicoureter|reflux
HP:0000077	Abnormality of the kidney	kidney|abnorm
HP:0000078	Abnormality of the genital system	abnorm|genit|system
HP:0000079	Abnormality of the urinary system	abnorm|urinari|system
