##### SUMMARY #####
True positives:	12
True negatives:	674
False positives:	5
False negatives:	46


Precision:	0.705882352941
Recall:	0.206896551724
F1 score:	0.32


##### JOHANNES #####
True positives:	2
True negatives:	134
False positives:	2
False negatives:	18


Precision:	0.5
Recall:	0.1
F1 score:	0.166666666667


##### yahres #####
True positives:	1
True negatives:	204
False positives:	1
False negatives:	13


Precision:	0.5
Recall:	0.0714285714286
F1 score:	0.125


##### CHLOE #####
True positives:	9
True negatives:	336
False positives:	2
False negatives:	15


Precision:	0.818181818182
Recall:	0.375
F1 score:	0.514285714286


