22848740	Body.0	176	{16}	{9}
2965557	Abstract.0	7	{27}	{13}
24463459	Body.0	90	{28}	{38}
21061171	Body.0	34	{17}	{6|~|7}
22952942	Body.0	18	{19}	{31|~|32}
16014902	Abstract.0	3	{28}	{37}
18186867	Abstract.0	16	{4}	{19|~|20}
15851612	Abstract.0	2	{27}	{42|~|43}
11718812	Abstract.0	4	{31}	{32|~|33}
25888134	Body.0	21	{18}	{9}
22515370	Body.0	51	{44}	{11}
25330529	Body.0	28	{3}	{18|~|19|~|20|~|21}
23865418	Body.0	67	{14}	{16}
17853317	Abstract.3	2	{19}	{15}
19050794	Title.0	1	{4}	{13|~|14}
21547653	Abstract.0	1	{21}	{3}
19371435	Body.0	70	{43}	{1}
15263031	Abstract.0	5	{27}	{38|~|39|~|40|~|41}
12127842	Abstract.0	2	{51}	{27}
23694812	Body.0	96	{37}	{29}
23977195	Body.0	295	{0}	{22|~|23}
25675958	Body.0	10	{7}	{3}
23934752	Abstract.0	5	{19}	{25}
19287499	Body.0	120	{41}	{15}
25009465	Body.0	172	{5}	{9}
11814453	Abstract.2	2	{0}	{7}
20338822	Abstract.0	5	{27}	{0}
8017842	Abstract.0	8	{11}	{13|~|14}
24454807	Abstract.0	10	{46}	{31|~|32}
20514048	Abstract.0	4	{18}	{35}
20623924	Body.0	179	{26}	{34}
24348050	Body.0	12	{19}	{8}
22843269	Abstract.1	1	{13}	{18|~|19}
9529315	Body.0	196	{12}	{39}
21419676	Abstract.2	7	{11}	{39|~|40}
21698141	Body.0	75	{29}	{47}
24158116	Abstract.0	1	{21}	{10|~|11}
10632127	Abstract.2	3	{5}	{19}
19386333	Abstract.0	1	{15}	{0|~|1}
12569384	Body.0	69	{5}	{12|~|13}
11250746	Body.0	104	{40}	{31|~|32|~|33|~|34|~|35}
21030268	Abstract.0	8	{26}	{63|~|64}
15144333	Abstract.1	2	{25}	{21|~|22|~|23}
24523874	Body.0	12	{0}	{18}
11007116	Abstract.0	12	{8}	{35|~|36|~|37}
15882469	Body.0	13	{6}	{21}
10477554	Abstract.0	1	{2}	{28}
12469911	Abstract.0	4	{15}	{73}
22874798	Abstract.0	1	{37}	{13|~|14}
23828743	Abstract.0	5	{7}	{13|~|14}
19707261	Body.0	84	{3}	{16}
15112179	Abstract.0	1	{5}	{35}
9647595	Abstract.0	13	{12}	{6}
23508122	Body.0	29	{3}	{21}
23213404	Body.0	17	{2}	{11|~|12|~|13}
21892209	Abstract.0	9	{4}	{11|~|12}
25187851	Body.0	8	{6}	{17|~|18}
20574139	Abstract.0	7	{8}	{4|~|5|~|6}
23890537	Body.0	7	{8}	{22|~|23}
16899105	Body.0	12	{34}	{30|~|31}
21867371	Body.0	123	{28}	{26}
16102029	Abstract.0	3	{40}	{9|~|10}
3401287	Abstract.0	1	{36}	{22}
19137602	Abstract.1	2	{17}	{6|~|7}
6327074	Abstract.0	1	{36}	{18}
25565750	Body.0	138	{17}	{26}
22096378	Body.0	50	{62}	{43|~|44}
18667700	Abstract.0	5	{2}	{12}
23902294	Body.0	6	{47}	{35}
22936986	Ref.0	1	{3}	{7}
23168566	Body.0	88	{23}	{34}
22463499	Body.0	143	{36}	{5|~|6|~|7}
19922646	Body.0	12	{8}	{7}
25198798	Body.0	153	{20}	{28}
19181098	Abstract.0	2	{7}	{19}
12126933	Abstract.0	5	{31}	{19|~|20|~|21|~|22}
14500377	Abstract.0	2	{4}	{11}
