16136033	Body.0	17	{29}	{18,19}
16314188	Abstract.0	1	{20}	{25}
24465000	Body.0	132	{16}	{17}
23032943	Body.0	39	{34}	{15}
8035609	Abstract.0	4	{19}	{1}
22537962	Abstract.3	1	{4}	{26}
19545416	Body.0	20	{44}	{40,41}
17549406	Abstract.0	7	{24}	{0}
23593076	Body.0	40	{15}	{21}
23441121	Body.0	66	{16}	{31}
23650720	Abstract.0	4	{19}	{12}
25861224	Body.0	75	{27}	{8,9}
16446190	Abstract.0	3	{9}	{15}
23015902	Body.0	192	{8}	{23}
24945984	Body.0	40	{23}	{34}
24135832	Body.0	83	{13}	{16}
25767563	Body.0	66	{38}	{1}
24260396	Body.0	122	{11}	{9}
25422686	Body.0	65	{32}	{23}
24699527	Body.0	17	{11}	{26}
16909000	Abstract.0	2	{23}	{26,27}
20546256	Abstract.0	3	{13}	{52}
25697147	Body.0	221	{21}	{18}
21994414	Abstract.1	2	{4}	{11}
24400025	Body.0	84	{31}	{14}
18038109	Abstract.3	5	{33}	{33}
21240275	Body.0	16	{12}	{45}
23807918	Body.0	100	{11}	{27,28}
22790979	Abstract.0	10	{16}	{19,20,21}
25351138	Body.0	161	{16}	{15}
16270933	Body.0	6	{58}	{3}
21831306	Body.0	62	{3}	{6}
11894125	Abstract.0	2	{2}	{11}
15905280	Abstract.0	11	{10}	{19,20}
24884922	Body.0	66	{0}	{17}
24265605	Body.0	78	{33}	{10}
21364647	Body.0	15	{9}	{15}
22961543	Body.0	59	{3}	{23,24}
23593067	Body.0	13	{41}	{3}
625148	Abstract.0	7	{20}	{21,22,23}
19779262	Abstract.3	2	{4}	{14,15}
9217218	Abstract.0	1	{12}	{26}
23781387	Body.0	5	{38}	{7}
22034597	Body.0	36	{32}	{12}
23095226	Ref.23	1	{2}	{0}
25861811	Body.0	5	{36}	{5}
18593483	Abstract.0	8	{39}	{3,4}
21102633	Abstract.0	3	{30}	{26,27}
11367562	Abstract.0	3	{7}	{3,4,5}
15451008	Abstract.0	8	{10}	{18}
3162513	Abstract.0	1	{5}	{18,19}
23341690	Body.0	45	{47}	{45}
24455276	Body.0	33	{0}	{4}
24220271	Body.0	149	{19}	{14}
25520849	Body.0	15	{2}	{1}
11781370	Body.0	12	{25}	{12}
24603897	Body.0	143	{9}	{17}
24373320	Body.0	20	{4}	{29}
22565184	Abstract.0	8	{43}	{29}
