21677782	Abstract.0	11	{16}	{36}
16700949	Abstract.0	3	{0}	{7}
19099580	Body.0	165	{16}	{35}
20177433	Body.0	33	{27}	{2}
8799220	Abstract.0	3	{17}	{17}
8232935	Abstract.0	4	{24}	{27,28}
24313001	Abstract.0	3	{11}	{16}
11950428	Abstract.0	4	{12}	{12}
24970096	Abstract.0	3	{17}	{17}
23326051	Abstract.0	1	{15}	{6}
21377035	Body.0	95	{10}	{45}
22097993	Abstract.4	1	{6}	{23}
20075158	Abstract.0	3	{33}	{11}
22967844	Abstract.0	6	{24}	{16}
9491810	Abstract.0	4	{40}	{2}
10208564	Abstract.0	1	{41}	{26,27,28}
17633356	Abstract.1	2	{75}	{28}
24069331	Body.0	46	{4}	{32,33,34,35}
9084972	Abstract.0	9	{18}	{13}
18990233	Body.0	30	{31}	{10,11}
10395579	Abstract.0	1	{10}	{42}
23365099	Abstract.0	13	{7}	{36,37}
20482220	Abstract.0	2	{34}	{43}
12470859	Abstract.0	7	{19}	{13,14}
24379556	Body.0	3	{3}	{13,14,15}
23162278	Body.0	15	{54}	{33,34,35}
16122637	Abstract.0	1	{8}	{20,21,22,23,24}
22473008	Body.0	59	{9}	{10}
12382103	Abstract.0	3	{16}	{4,5}
19073769	Abstract.0	2	{16}	{28}
9573340	Abstract.0	3	{8}	{4}
24891813	Body.0	1	{52}	{15,16}
22811931	Body.0	153	{9}	{22}
17115194	Abstract.0	3	{24}	{19}
9409249	Abstract.0	1	{17}	{17}
3140859	Abstract.0	2	{5}	{1,2}
18974005	Abstract.0	2	{12}	{20}
21738393	Body.0	18	{7}	{10}
3662456	Abstract.0	4	{5}	{3}
23001387	Abstract.0	12	{9}	{21}
23160237	Abstract.0	5	{23}	{11}
17655765	Body.0	66	{26}	{31}
23661964	Body.0	1	{11}	{18,19}
19289736	Abstract.3	1	{4}	{24,25}
23563607	Body.0	66	{63}	{1}
23394302	Abstract.0	6	{19}	{5}
24907562	Body.0	84	{82}	{33}
20052686	Abstract.0	2	{12}	{21}
16160918	Abstract.0	1	{3}	{3}
24454425	Abstract.0	4	{3}	{19}
21448284	Body.0	10	{19}	{11}
20714360	Body.0	11	{34}	{46}
20175888	Body.0	249	{13}	{22}
15948728	Abstract.1	2	{3}	{10,11}
25206869	Body.0	121	{6}	{16}
8696348	Abstract.0	4	{5}	{30}
18499321	Abstract.0	1	{6}	{3}
21054877	Body.0	122	{17}	{28}
17204329	Abstract.0	4	{21}	{14}
24330659	Body.0	3	{40}	{16}
24672218	Body.0	96	{3}	{9}
18281810	Abstract.0	2	{20}	{20}
22520940	Body.0	143	{40}	{22}
15998580	Abstract.0	12	{8}	{20}
22046141	Body.0	82	{12}	{25}
12694466	Abstract.2	1	{9}	{5,6}
20631028	Abstract.0	1	{10}	{9,10}
23645984	Body.0	14	{28}	{18,19}
21234330	Body.0	8	{22}	{11}
22791322	Abstract.0	3	{10}	{24}
18551043	Abstract.3	1	{9}	{16}
