11834707	Abstract.0	11	{8}	{17}
12112451	Abstract.0	1	{34}	{23,24}
14607332	Abstract.0	4	{31}	{18,19}
16434996	Body.0	196	{28}	{8,9}
16776595	Abstract.0	6	{0}	{16}
18155301	Abstract.0	4	{5}	{56,57}
20203160	Abstract.0	6	{7}	{10}
20707896	Body.0	171	{8}	{12}
22446453	Abstract.0	6	{10}	{31}
23364479	Body.0	24	{8}	{16}
23437226	Body.0	29	{31}	{1,2}
24024685	Abstract.0	1	{4}	{23}
24366689	Abstract.0	4	{0}	{20,21}
24612997	Body.0	196	{14}	{7,8}
25388916	Body.0	12	{27}	{11,12}
25606378	Body.0	73	{1}	{38}
25625110	Body.0	136	{11}	{3}
25896920	Body.0	3	{8}	{26}
8607100	Abstract.0	4	{6}	{3}
8750320	Abstract.0	1	{31}	{10,11}
9892029	Abstract.0	1	{18}	{7}
17227830	Title.0	1	{0}	{15,16,17}
17922186	Abstract.0	3	{23}	{30,31}
18320024	Abstract.0	5	{3}	{9,10}
19680146	Abstract.0	2	{3}	{11,12}
20379378	Body.0	146	{11}	{15}
20447966	Abstract.0	1	{9}	{30}
21082037	Body.0	140	{8}	{16,17}
21310066	Body.0	92	{0}	{13}
21437104	Body.0	41	{21}	{5}
22546471	Abstract.0	4	{9}	{1}
22588243	Body.0	11	{0}	{8,9}
22716219	Body.0	75	{7}	{15,16}
24288041	Body.0	234	{9}	{24}
24748674	Title.0	1	{2}	{11,12}
24920465	Body.0	1	{15}	{2}
25013473	Body.0	46	{51}	{39}
25151356	Body.0	97	{4}	{42,43}
11299720	Abstract.0	10	{23}	{13,14}
15950662	Abstract.0	1	{11}	{19,20,21}
16569257	Body.0	66	{10}	{7}
17148439	Abstract.0	6	{30}	{35}
20602715	Abstract.1	5	{9}	{6}
20671919	Body.0	60	{10}	{27}
22815080	Abstract.0	1	{8}	{16,17,18}
23351793	Body.0	110	{22}	{31,32}
24244504	Body.0	106	{31}	{46}
24725842	Body.0	45	{15}	{28}
25476455	Body.0	61	{3}	{22}
25798860	Body.0	50	{12}	{24}
11920421	Abstract.1	1	{27}	{16}
15168356	Abstract.0	1	{4}	{19,20}
15307518	Abstract.0	2	{13}	{9,10,11}
17261130	Abstract.2	1	{2}	{9}
18388730	Abstract.0	2	{4}	{15}
19415126	Body.0	404	{37}	{28}
20690871	Abstract.0	1	{3}	{22}
21349444	Abstract.0	5	{31}	{29}
21599985	Body.0	138	{7}	{23,24}
22488882	Abstract.0	4	{19}	{26,27}
22504125	Abstract.0	1	{17}	{33,34,35}
22688259	Abstract.1	3	{13}	{29}
24058677	Body.0	49	{57}	{17}
24302927	Body.0	67	{16}	{45}
24901897	Body.0	14	{7}	{30,31}
10095061	Title.0	1	{18}	{15}
10201943	Abstract.0	1	{6}	{16}
10737683	Abstract.0	6	{25}	{15,16,17,18}
12810624	Abstract.0	1	{15}	{25,26}
16363249	Abstract.0	1	{19}	{15,16,17}
17342095	Body.0	8	{17}	{33}
18402384	Abstract.0	3	{20}	{13}
18500978	Abstract.0	5	{1}	{8,9}
18845692	Body.0	154	{4}	{19,20}
19968144	Abstract.0	11	{20}	{17}
20953429	Abstract.0	7	{29}	{22,23}
23781230	Body.0	55	{9}	{38}
23947441	Body.0	9	{7}	{18}
23973148	Abstract.0	10	{16}	{22}
2778038	Abstract.0	12	{4}	{11}
6411288	Abstract.0	5	{6}	{14}
7209387	Abstract.0	5	{3}	{33}
10099885	Title.0	1	{5}	{14}
11003560	Abstract.0	3	{11}	{45,46}
14634353	Abstract.0	4	{7}	{17,18}
16868066	Abstract.1	1	{14}	{21,22}
18334955	Abstract.0	13	{9}	{25,26}
19903340	Body.0	96	{0}	{29,30}
20920344	Body.0	145	{4}	{18,19}
21127708	Title.0	1	{3}	{15,16}
21586160	Body.0	130	{6}	{12}
21607712	Abstract.0	1	{5}	{20,21}
22577540	Body.0	49	{30}	{13}
22669775	Title.0	1	{0}	{8}
24008896	Abstract.0	6	{7}	{24}
24058506	Body.0	169	{55}	{32}
24213119	Body.0	20	{62}	{65,66}
24452408	Body.0	18	{39}	{26}
24586387	Body.0	100	{28}	{13,14,15}
24672476	Body.0	79	{3}	{11}
24752684	Body.0	27	{26}	{14,15}
24758192	Body.0	7	{8}	{24}
25093675	Body.0	2	{6}	{28,29}
25383562	Body.0	87	{13}	{7,8,9}
17082612	Abstract.0	3	{39}	{24}
19148295	Body.0	33	{15}	{21,22}
19390768	Abstract.0	5	{30}	{33,34}
21102429	Body.0	1	{6}	{36,37,38}
21949864	Abstract.0	3	{6}	{26}
22518090	Body.0	105	{37}	{5}
22849659	Body.0	103	{3}	{16,17}
22911551	Abstract.0	2	{6}	{23}
23522322	Body.0	121	{11}	{30}
24137397	Body.0	2	{13}	{68,69,70}
24586509	Body.0	19	{5}	{11}
24762100	Body.0	80	{23}	{43}
25497598	Body.0	37	{12}	{5}
25896712	Body.0	140	{32}	{26,27}
2698298	Abstract.0	6	{21}	{14}
3501712	Abstract.0	1	{7}	{18,19,20}
8195545	Title.0	1	{0}	{5}
14602139	Abstract.0	2	{19}	{27,28}
15188560	Abstract.0	2	{11}	{53}
19059936	Abstract.0	2	{14}	{17,18}
20180980	Body.0	54	{5}	{7}
20683928	Body.0	144	{14}	{38,39}
22623535	Abstract.2	2	{1}	{39,40}
22866263	Body.0	107	{37}	{46,47,48,49}
23408993	Body.0	62	{10}	{0,1,2}
23734757	Body.0	126	{18}	{10}
23836986	Body.0	87	{29}	{12,13,14}
25499743	Body.0	209	{20}	{22,23}
25625283	Body.0	37	{31}	{32}
9203990	Abstract.0	6	{18}	{14}
9566044	Abstract.0	4	{12}	{9,10}
11949808	Abstract.0	2	{4}	{27,28}
12135682	Abstract.1	1	{14}	{33,34}
15046397	Abstract.0	1	{33}	{16}
15235125	Abstract.0	10	{9}	{45}
15265232	Body.0	90	{1}	{15,16}
15528217	Abstract.0	3	{35}	{47,48,49,50}
17510533	Abstract.0	3	{9}	{39}
17875029	Abstract.0	5	{1}	{43,44}
18155908	Abstract.0	1	{20}	{30}
19134193	Body.0	99	{13}	{9,10,11}
20565981	Body.0	14	{47}	{3,4,5}
22875989	Body.0	18	{13}	{25}
23519104	Body.0	422	{4}	{31,32}
23579733	Body.0	19	{35}	{73,74,75}
23853775	Body.0	56	{4}	{30,31}
24435597	Abstract.0	1	{6}	{13}
25375151	Body.0	105	{29}	{2,3}
3032008	Abstract.0	4	{10}	{33}
