24267900	Abstract.0	3	{28}	{0}
23152677	Abstract.0	2	{4}	{2}
21659554	Abstract.0	3	{5}	{5,6,7}
24085424	Abstract.0	2	{4}	{8}
21560644	Abstract.0	13	{17}	{21}
23388534	Abstract.0	7	{11}	{17}
19237717	Abstract.2	6	{66}	{50}
23088501	Body.0	52	{6}	{36}
22348060	Ref.2	1	{7}	{14}
23752044	Body.0	98	{5}	{18}
22908971	Abstract.0	1	{38}	{10,11,12}
17478615	Abstract.3	1	{37}	{34,35}
25262001	Body.0	95	{6}	{18}
22568967	Body.0	117	{13}	{21}
25625122	Ref.7	1	{20}	{8,9}
2238287	Abstract.0	2	{6}	{5}
22310287	Body.0	120	{27}	{44}
24728461	Body.0	35	{15}	{45}
1626603	Abstract.0	9	{32}	{44}
20478054	Abstract.0	7	{22}	{24}
15954031	Abstract.3	1	{8}	{23}
19175693	Abstract.0	5	{24}	{65}
22839215	Body.0	10	{21}	{28}
25489633	Body.0	118	{12}	{26,27}
20658615	Abstract.3	1	{15}	{7}
19265545	Abstract.0	3	{22}	{6}
15882469	Body.0	13	{6}	{21}
12960011	Abstract.0	7	{17}	{7}
12844366	Body.0	90	{21}	{21}
19939284	Body.0	19	{21}	{40}
15885069	Abstract.0	8	{27}	{15}
1893667	Abstract.0	2	{0}	{20}
17903924	Abstract.0	2	{14}	{26}
21878935	Body.0	92	{6}	{11}
25653706	Abstract.0	1	{3}	{15,16,17}
23946933	Body.0	30	{9}	{1}
11275936	Abstract.1	2	{7}	{33}
24741073	Body.0	84	{12}	{2}
18937842	Body.0	142	{22}	{53}
21637352	Body.0	165	{32}	{37}
24569455	Abstract.0	1	{11}	{5}
14671398	Abstract.0	8	{23}	{23}
18395188	Abstract.0	11	{5}	{10}
17497299	Abstract.0	1	{64}	{41,42,43}
21388487	Abstract.0	3	{22}	{19,20,21}
19617297	Body.0	164	{14}	{4}
11510622	Abstract.0	2	{51}	{29}
23646198	Body.0	150	{10}	{33,34}
20953189	Body.0	38	{22}	{6}
20550697	Body.0	36	{5}	{4}
12694466	Abstract.3	1	{13}	{17}
8808277	Title.0	1	{15}	{8}
23378726	Body.0	14	{29}	{41}
23053724	Abstract.3	1	{9}	{9}
12694466	Abstract.2	1	{9}	{5,6}
17028164	Abstract.0	1	{2}	{25,26}
24564241	Body.0	127	{30}	{18,19}
23585851	Body.0	103	{14}	{4}
16888024	Abstract.0	10	{0}	{15,16}
24744784	Body.0	120	{10}	{34}
21533219	Body.0	55	{13}	{6,7}
22693506	Body.0	50	{27}	{35}
16910628	Abstract.2	8	{5}	{2}
21772333	Body.0	134	{25}	{19,20}
24843672	Body.0	37	{27}	{21}
23147550	Abstract.4	5	{2}	{28}
20072682	Body.0	27	{47}	{25,26}
23024560	Body.0	28	{41}	{59}
11007116	Abstract.0	12	{8}	{35,36,37}
14695192	Abstract.0	3	{8}	{20,21}
24678637	Body.0	33	{9}	{2}
25506239	Abstract.0	5	{27}	{17}
22438829	Body.0	35	{24}	{36}
22145581	Body.0	134	{18}	{18}
18045485	Ref.21	1	{5}	{12,13,14}
16820203	Abstract.0	9	{9}	{39}
23541487	Abstract.2	3	{0}	{27}
23767834	Body.0	89	{9}	{12}
15512997	Title.0	1	{4}	{13,14}
23522096	Body.0	112	{20}	{15}
20980271	Body.0	153	{29}	{10}
7820539	Abstract.0	4	{19}	{9}
19845164	Abstract.0	1	{39}	{17,18}
24980827	Body.0	59	{29}	{6}
21205314	Body.0	23	{13}	{16,17,18}
18200412	Abstract.0	8	{2}	{12}
25632308	Body.0	57	{23}	{35}
23874541	Body.0	123	{29}	{32,33}
