20628238	Abstract.3	2	{57}	{54}
20630102	Body.0	111	{20}	{22}
24397471	Body.0	17	{3}	{10,11}
24489937	Body.0	117	{28}	{10}
9111270	Abstract.2	3	{24}	{3}
11825528	Abstract.1	1	{16}	{23,24}
8343492	Title.0	1	{6}	{4}
15968720	Abstract.3	1	{25}	{14,15}
21984922	Body.0	10	{11}	{7}
7633203	Abstract.0	8	{9}	{12}
23133681	Body.0	7	{25}	{21,22}
15885069	Abstract.0	8	{27}	{15}
16716222	Body.0	85	{10}	{24}
18360563	Body.0	73	{30}	{3}
20040467	Abstract.0	7	{2}	{40}
21687561	Body.0	139	{18}	{16}
24278738	Body.0	123	{4}	{18}
15468365	Abstract.1	1	{18}	{33}
24316032	Abstract.0	2	{7}	{6}
17883722	Abstract.3	3	{23}	{17,18,19,20,21}
21284831	Abstract.0	1	{3}	{5,6}
24235813	Body.0	15	{29}	{55}
23947479	Body.0	181	{11}	{14}
10206351	Abstract.0	2	{34}	{15}
21983787	Body.0	18	{10}	{24}
22686079	Abstract.0	1	{42}	{19}
17221112	Abstract.0	1	{26}	{30}
24391353	Body.0	121	{26}	{2}
22693506	Body.0	50	{27}	{35}
23095762	Body.0	118	{16}	{24}
6611173	Abstract.0	13	{34}	{10}
20727204	Body.0	76	{26}	{4}
25857950	Body.0	108	{21}	{21}
9139655	Abstract.0	2	{26}	{13,14}
25177430	Abstract.0	1	{18}	{11}
23180286	Abstract.0	4	{2}	{24}
14585103	Body.0	103	{3}	{20}
20539005	Abstract.0	7	{18}	{19}
15270839	Abstract.0	11	{20}	{20}
25803440	Body.0	115	{20}	{7}
24454312	Body.0	51	{24}	{26}
20830306	Body.0	206	{20}	{13}
2732472	Abstract.0	12	{18}	{8}
23146158	Body.0	133	{7}	{11,12}
24714146	Body.0	9	{2}	{28}
1708532	Abstract.0	9	{8}	{35}
12086372	Abstract.4	1	{21}	{4}
10087941	Abstract.0	12	{41}	{9}
25987923	Body.0	42	{15}	{2}
1447279	Abstract.0	1	{11}	{11}
18628097	Abstract.0	9	{4}	{0}
23259678	Body.0	37	{17}	{25}
21904625	Body.0	3	{2}	{14}
24503721	Body.0	11	{6}	{18,19}
16286514	Abstract.2	5	{13}	{6}
25169757	Body.0	83	{6}	{28}
23874454	Body.0	4	{18}	{9}
21827686	Title.0	1	{10}	{11}
17683075	Abstract.1	1	{56}	{18,19}
23342325	Body.0	26	{15}	{3,4,5,6}
22543902	Abstract.0	1	{40}	{37,38}
8439644	Abstract.0	1	{14}	{37}
19815670	Body.0	9	{17}	{13}
19436658	Body.0	64	{48}	{4}
20498851	Abstract.0	1	{7}	{7}
16297407	Abstract.1	2	{38}	{6}
8945063	Abstract.0	2	{13}	{10}
11747387	Abstract.0	1	{5}	{2}
24027422	Body.0	87	{21}	{26,27}
16192625	Abstract.0	1	{6}	{24}
