19934104	Body.0	88	{13}	{29,30}
25374745	Body.0	19	{20}	{9}
17909190	Abstract.0	3	{16}	{25}
10764678	Abstract.0	3	{22}	{17}
20659958	Body.0	156	{25}	{30}
20727163	Body.0	6	{12}	{31,32}
902842	Abstract.0	2	{12}	{26}
11500065	Abstract.0	11	{7}	{21}
22539336	Abstract.0	4	{7}	{3}
22277331	Body.0	7	{3}	{23}
20504773	Abstract.0	1	{18}	{3,4,5}
23578328	Body.0	8	{12}	{19,20}
16848906	Body.0	21	{18}	{13}
23565380	Body.0	46	{16}	{23}
21369379	Body.0	63	{0}	{11}
3236351	Abstract.0	3	{17}	{30,31,32}
19052621	Body.0	71	{21}	{14}
15534244	Abstract.0	1	{29}	{29}
24251212	Body.0	29	{15}	{31,32}
21956151	Abstract.0	4	{0}	{21}
16630936	Abstract.1	1	{23}	{7}
24934217	Body.0	142	{79}	{70}
24061067	Abstract.2	1	{7}	{17}
21369372	Body.0	26	{9}	{17}
16689974	Abstract.0	2	{14}	{1}
24267414	Body.0	12	{18}	{39}
9019668	Abstract.0	5	{0}	{0}
23349798	Body.0	43	{20}	{9}
18703362	Abstract.0	2	{13}	{50}
7981713	Abstract.0	9	{18}	{18}
7182350	Abstract.0	2	{54}	{5}
8844207	Abstract.0	5	{6}	{1}
19021637	Abstract.0	6	{10}	{39}
10404817	Abstract.0	3	{11}	{25}
23770102	Abstract.0	8	{0}	{29}
15967814	Body.0	170	{2}	{25}
18371543	Abstract.0	7	{22}	{14}
19513767	Abstract.0	2	{47}	{35}
21651515	Abstract.0	1	{34}	{19}
23130142	Body.0	76	{17}	{11}
18327409	Abstract.0	6	{16}	{21}
19471602	Body.0	76	{14}	{1}
16247648	Abstract.0	10	{6}	{2}
21269848	Abstract.0	1	{11}	{19,20,21}
23572552	Abstract.0	7	{28}	{41}
8158218	Abstract.0	1	{26}	{37}
23890215	Body.0	158	{27}	{4}
24494679	Abstract.0	3	{19}	{36}
23189188	Body.0	130	{37}	{3}
17599768	Abstract.2	1	{28}	{36}
23914978	Body.0	128	{19}	{36,37,38}
23152888	Body.0	99	{18}	{25}
20105452	Abstract.0	1	{14}	{25}
21536615	Abstract.0	3	{8}	{2}
22567374	Body.0	23	{2}	{6,7}
9771715	Abstract.0	2	{12}	{10,11}
20150575	Abstract.0	1	{3}	{0,1}
23814534	Body.0	18	{50}	{52}
23840476	Body.0	44	{6}	{73}
24391590	Body.0	304	{11}	{9}
19758192	Abstract.0	3	{7}	{6,7,8}
23144749	Body.0	2	{4}	{19,20}
16174643	Title.0	1	{1}	{9,10,11}
15558842	Abstract.0	9	{10}	{6}
22176657	Abstract.0	4	{27}	{23,24,25}
24288639	Body.0	78	{12}	{12}
18682780	Body.0	16	{4}	{16}
19513767	Abstract.0	2	{47}	{28}
25054116	Body.0	165	{49}	{22}
19458352	Title.0	1	{7}	{5}
