18638595	Abstract.0	8	t	johannes_tags.json
10525125	Abstract.0	2	t	johannes_tags.json
12893007	Abstract.0	2	f	johannes_tags.json
17052804	Abstract.1	2	t	johannes_tags.json
12508410	Abstract.0	3	t	johannes_tags.json
15661031	Abstract.0	1	f	johannes_tags.json
11148282	Abstract.0	3	t	johannes_tags.json
16934133	Body.0	26	f	johannes_tags.json
15142265	Body.0	9	f	johannes_tags.json
16641309	Abstract.0	8	t	johannes_tags.json
15319210	Title.0	1	f	johannes_tags.json
18044185	Body.0	52	f	johannes_tags.json
17552940	Abstract.0	5	t	johannes_tags.json
11137991	Abstract.0	2	t	johannes_tags.json
12823753	Abstract.3	3	t	johannes_tags.json
16342915	Abstract.2	3	t	johannes_tags.json
16735578	Body.0	3	t	johannes_tags.json
17057786	Abstract.0	3	t	johannes_tags.json
11737038	Abstract.3	4	t	johannes_tags.json
18991850	Abstract.0	2	t	johannes_tags.json
15958759	Abstract.4	1	t	johannes_tags.json
