23126239	Body.0	44	f	johannes_tags.json
21109280	Abstract.1	3	f	johannes_tags.json
10447648	Abstract.0	3	t	johannes_tags.json
18031293	Abstract.0	2	f	johannes_tags.json
16093448	Abstract.0	3	t	johannes_tags.json
21326871	Body.0	148	t	johannes_tags.json
20847141	Abstract.0	5	t	johannes_tags.json
17925878	Body.0	116	t	johannes_tags.json
18443752	Abstract.0	3	t	johannes_tags.json
18990944	Body.0	72	f	johannes_tags.json
22162633	Body.0	48	f	johannes_tags.json
21170329	Body.0	2	f	johannes_tags.json
16563180	Abstract.0	4	t	johannes_tags.json
25275323	Body.0	37	f	johannes_tags.json
12756133	Abstract.2	2	f	johannes_tags.json
15389769	Abstract.0	3	t	johannes_tags.json
23326272	Abstract.0	3	f	johannes_tags.json
19838731	Body.0	8	f	johannes_tags.json
18947388	Body.0	124	f	johannes_tags.json
10856699	Abstract.0	4	t	johannes_tags.json
18307386	Abstract.0	4	t	johannes_tags.json
18803859	Body.0	26	t	johannes_tags.json
18334955	Title.0	1	t	johannes_tags.json
24229666	Abstract.3	1	t	johannes_tags.json
18229571	Body.0	38	f	johannes_tags.json
24917848	Body.0	49	f	johannes_tags.json
15198121	Title.0	1	f	johannes_tags.json
17067442	Abstract.2	1	t	johannes_tags.json
19365571	Title.0	1	t	johannes_tags.json
19332122	Abstract.0	7	f	johannes_tags.json
24533013	Body.0	280	t	johannes_tags.json
11371409	Abstract.0	9	t	johannes_tags.json
22259228	Body.0	85	t	johannes_tags.json
1301145	Abstract.0	1	t	johannes_tags.json
21203492	Body.0	101	f	johannes_tags.json
22461984	Body.0	68	t	johannes_tags.json
22905212	Body.0	39	f	johannes_tags.json
16342915	Abstract.2	3	t	johannes_tags.json
12727335	Abstract.0	7	t	johannes_tags.json
18248684	Body.0	76	t	johannes_tags.json
18638595	Abstract.0	8	t	johannes_tags.json
16328005	Abstract.0	3	t	johannes_tags.json
21681585	Body.0	127	t	johannes_tags.json
24622277	Body.0	51	None	johannes_tags.json
22333708	Body.0	146	t	johannes_tags.json
22621246	Body.0	116	t	johannes_tags.json
19343170	Body.0	5	f	johannes_tags.json
17587212	Abstract.0	2	t	johannes_tags.json
15319210	Title.0	1	f	johannes_tags.json
25966773	Body.0	13	t	johannes_tags.json
21266331	Body.0	128	t	johannes_tags.json
20212917	Ref.4	1	t	johannes_tags.json
12508410	Abstract.0	3	t	johannes_tags.json
22910888	Body.0	108	f	johannes_tags.json
19193198	Abstract.0	8	f	johannes_tags.json
18044185	Body.0	52	f	johannes_tags.json
24349470	Body.0	178	t	johannes_tags.json
15317323	Abstract.0	1	f	johannes_tags.json
19116028	Body.0	83	f	johannes_tags.json
12978808	Title.0	1	f	johannes_tags.json
20031605	Abstract.1	4	f	johannes_tags.json
21818367	Body.0	76	t	johannes_tags.json
16882704	Abstract.0	8	f	johannes_tags.json
15009715	Abstract.0	1	t	johannes_tags.json
19347180	Abstract.0	5	f	johannes_tags.json
24347824	Body.0	18	t	johannes_tags.json
22174151	Abstract.0	6	f	johannes_tags.json
21217774	Body.0	116	f	johannes_tags.json
19497112	Body.0	120	t	johannes_tags.json
11707779	Abstract.0	11	t	johannes_tags.json
19487281	Abstract.0	7	t	johannes_tags.json
2721279	Abstract.0	8	f	johannes_tags.json
19696976	Abstract.0	8	t	johannes_tags.json
