23982477	Body.0	115	t	johannes_tags.json
20332100	Body.0	91	t	johannes_tags.json
25966773	Body.0	13	t	johannes_tags.json
24277153	Body.0	204	t	johannes_tags.json
25806796	Body.0	90	None	johannes_tags.json
25275323	Body.0	37	f	johannes_tags.json
21475808	Abstract.0	10	t	johannes_tags.json
15197226	Abstract.0	3	f	johannes_tags.json
18803859	Body.0	26	t	johannes_tags.json
22621246	Body.0	116	t	johannes_tags.json
21059229	Body.0	10	t	johannes_tags.json
25654651	Body.2	70	t	johannes_tags.json
21159167	Body.0	161	t	johannes_tags.json
18559874	Abstract.0	3	f	johannes_tags.json
24148837	Abstract.0	3	t	johannes_tags.json
23980193	Body.0	14	t	johannes_tags.json
22371795	Body.0	114	f	johannes_tags.json
21994613	Body.0	197	t	johannes_tags.json
24905014	Body.0	192	t	johannes_tags.json
16129707	Body.0	30	f	johannes_tags.json
17922812	Abstract.1	3	t	johannes_tags.json
18212746	Body.0	100	t	johannes_tags.json
22591637	Body.0	187	t	johannes_tags.json
23284854	Body.0	23	t	johannes_tags.json
25286253	Body.0	175	t	johannes_tags.json
25527189	Body.0	178	t	johannes_tags.json
25528766	Body.0	163	f	johannes_tags.json
25576913	Body.0	110	t	johannes_tags.json
21727999	Body.0	96	f	johannes_tags.json
22910888	Body.0	108	f	johannes_tags.json
2394940	Abstract.0	3	t	johannes_tags.json
18240288	Abstract.0	4	f	johannes_tags.json
25007250	Body.0	104	t	johannes_tags.json
18990944	Body.0	72	f	johannes_tags.json
25690937	Body.0	87	t	johannes_tags.json
19023675	Body.0	122	f	johannes_tags.json
14718521	Body.0	18	t	johannes_tags.json
23935682	Body.0	167	t	johannes_tags.json
22905212	Body.0	39	f	johannes_tags.json
21326871	Body.0	148	t	johannes_tags.json
22238626	Body.0	74	t	johannes_tags.json
24917848	Body.0	49	f	johannes_tags.json
22461984	Body.0	68	t	johannes_tags.json
24533013	Body.0	280	t	johannes_tags.json
24015180	Body.0	12	t	johannes_tags.json
22058327	Abstract.0	5	t	johannes_tags.json
17355785	Abstract.0	1	t	johannes_tags.json
23383283	Abstract.0	2	t	johannes_tags.json
19079361	Body.0	92	None	johannes_tags.json
22102282	Abstract.0	5	t	johannes_tags.json
21109280	Abstract.1	3	f	johannes_tags.json
25126106	Body.0	5	t	johannes_tags.json
23091163	Abstract.1	2	f	johannes_tags.json
24229666	Abstract.3	1	t	johannes_tags.json
21258407	Body.0	88	t	johannes_tags.json
24732948	Body.0	216	t	johannes_tags.json
22259228	Body.0	85	t	johannes_tags.json
19304780	Body.0	97	f	johannes_tags.json
23847440	Body.0	45	f	johannes_tags.json
24347824	Body.0	18	t	johannes_tags.json
17389240	Body.0	50	f	johannes_tags.json
23439496	Body.0	53	t	johannes_tags.json
12093858	Abstract.2	5	f	johannes_tags.json
23659521	Body.0	80	t	johannes_tags.json
23637579	Body.0	108	f	johannes_tags.json
22754645	Body.0	66	t	johannes_tags.json
19497112	Body.0	120	t	johannes_tags.json
24454004	Body.0	69	t	johannes_tags.json
25806046	Body.0	35	t	johannes_tags.json
24312008	Body.0	74	f	johannes_tags.json
22128747	Body.0	45	f	johannes_tags.json
22333708	Body.0	146	t	johannes_tags.json
22231305	Body.0	10	f	johannes_tags.json
23783797	Abstract.0	8	t	johannes_tags.json
21783998	Abstract.0	2	t	johannes_tags.json
23189031	Body.0	79	t	johannes_tags.json
18931086	Body.0	20	f	johannes_tags.json
17484785	Body.0	121	t	johannes_tags.json
16628188	Abstract.0	5	f	johannes_tags.json
20467470	Body.0	36	t	johannes_tags.json
24330518	Body.0	119	t	johannes_tags.json
18218853	Ref.4	1	t	johannes_tags.json
23384409	Body.0	14	t	johannes_tags.json
25173361	Body.0	286	f	johannes_tags.json
19338389	Ref.5	1	t	johannes_tags.json
23975731	Body.0	21	t	johannes_tags.json
23321350	Body.0	40	f	johannes_tags.json
23136027	Body.0	74	f	johannes_tags.json
22654920	Body.0	225	f	johannes_tags.json
20798749	Body.0	118	f	johannes_tags.json
9355157	Abstract.0	4	f	johannes_tags.json
21217774	Body.0	116	f	johannes_tags.json
22205991	Body.0	81	t	johannes_tags.json
21885400	Abstract.0	3	f	johannes_tags.json
24324710	Body.0	20	t	johannes_tags.json
17319745	Body.0	56	t	johannes_tags.json
19487281	Abstract.0	7	t	johannes_tags.json
21886804	Body.0	19	f	johannes_tags.json
25132856	Body.0	237	f	johannes_tags.json
23706645	Body.0	33	t	johannes_tags.json
