OMIM:100070	aortic aneurysm familial abdominal 1	EXACT
OMIM:100070	aaa1	EXACT
OMIM:100070	aneurysm abdominal aortic	EXACT
OMIM:100070	aaa	EXACT
OMIM:100070	abdominal aortic aneurysm	EXACT
OMIM:100100	prune belly syndrome	EXACT
OMIM:100100	pbs	EXACT
OMIM:100100	abdominal muscles absence of with urinary tract abnormality and cryptorchidism	EXACT
OMIM:100100	eagle barrett syndrome	EXACT
OMIM:100100	egbrs	EXACT
OMIM:100100	pb	LEMMA
OMIM:100100	abdominal muscle absence urinary tract abnormality cryptorchidism	LEMMA
OMIM:100300	adams oliver syndrome 1	EXACT
OMIM:100300	aos1	EXACT
OMIM:100300	aos	EXACT
OMIM:100300	absence defect of limbs scalp and skull	EXACT
OMIM:100300	congenital scalp defects with distal limb reduction anomalies	EXACT
OMIM:100300	aplasia cutis congenita with terminal transverse limb defects	EXACT
OMIM:100300	adam oliver syndrome 1	LEMMA
OMIM:100300	absence defect limb scalp skull	LEMMA
OMIM:100300	congenital scalp defect distal limb reduction anomaly	LEMMA
OMIM:100300	aplasia cutis congenita terminal transverse limb defect	LEMMA
OMIM:100600	acanthosis nigricans	EXACT
OMIM:100800	achondroplasia	EXACT
OMIM:100800	ach	EXACT
OMIM:100820	achoo syndrome	EXACT
OMIM:100820	autosomal dominant compelling helioophthalmic outburst syndrome	EXACT
OMIM:100820	photic sneeze reflex	EXACT
OMIM:100820	sneezing from light exposure	EXACT
OMIM:100820	peroutka sneeze	EXACT
OMIM:100820	sneezing light exposure	LEMMA
OMIM:101000	neurofibromatosis type ii	EXACT
OMIM:101000	nf2	EXACT
OMIM:101000	neurofibromatosis central type	EXACT
OMIM:101000	acoustic schwannomas bilateral	EXACT
OMIM:101000	bilateral acoustic neurofibromatosis	EXACT
OMIM:101000	banf	EXACT
OMIM:101000	acoustic neurinoma bilateral	EXACT
OMIM:101000	acn	EXACT
OMIM:101200	apert syndrome	EXACT
OMIM:101200	acrocephalosyndactyly type i	EXACT
OMIM:101200	acs1	EXACT
OMIM:101200	acs i	EXACT
OMIM:101200	acrocephalosyndactyly type	LEMMA
OMIM:101200	ac	LEMMA
OMIM:101400	saethre chotzen syndrome	EXACT
OMIM:101400	scs	EXACT
OMIM:101400	acrocephalosyndactyly type iii	EXACT
OMIM:101400	acs3	EXACT
OMIM:101400	acs iii	EXACT
OMIM:101400	chotzen syndrome	EXACT
OMIM:101400	acrocephaly skull asymmetry and mild syndactyly	EXACT
OMIM:101400	sc	LEMMA
OMIM:101400	ac iii	LEMMA
OMIM:101400	acrocephaly skull asymmetry mild syndactyly	LEMMA
OMIM:101600	pfeiffer syndrome	EXACT
OMIM:101600	acrocephalosyndactyly type v	EXACT
OMIM:101600	acs5	EXACT
OMIM:101600	acs v	EXACT
OMIM:101600	noack syndrome	EXACT
OMIM:101600	ac v	LEMMA
OMIM:101800	acrodysostosis 1 with or without hormone resistance	EXACT
OMIM:101800	acrdys1	EXACT
OMIM:101800	adohr	EXACT
OMIM:101800	acrodysostosis 1 without hormone resistance	LEMMA
OMIM:101850	palmoplantar keratoderma punctate type iii	EXACT
OMIM:101850	ppkp3	EXACT
OMIM:101850	acrokeratoelastoidosis	EXACT
OMIM:101850	ake	EXACT
OMIM:101850	collagenous plaques of hands and feet	EXACT
OMIM:101850	collagenous plaque hand foot	LEMMA
OMIM:101900	acrokeratosis verruciformis	EXACT
OMIM:101900	akv	EXACT
OMIM:101900	hopf disease	EXACT
OMIM:102100	acromegaloid changes cutis verticis gyrata and corneal leukoma	EXACT
OMIM:102100	rosenthal kloepfer syndrome	EXACT
OMIM:102100	acromegaloid change cutis verticis gyrata corneal leukoma	LEMMA
OMIM:102150	acromegaloid facial appearance syndrome	EXACT
OMIM:102150	afa syndrome	EXACT
OMIM:102150	thick lips and oral mucosa	EXACT
OMIM:102150	thick lip oral mucosa	LEMMA
OMIM:102200	pituitary adenoma growth hormone secreting 1	EXACT
OMIM:102200	pagh1	EXACT
OMIM:102200	somatotropinoma familial isolated	EXACT
OMIM:102200	fis	EXACT
OMIM:102200	isolated familial somatotropinoma	EXACT
OMIM:102200	ifs	EXACT
OMIM:102200	somatotrophinoma familial	EXACT
OMIM:102200	acromegaly due to pituitary adenoma 1	EXACT
OMIM:102200	acromegaly due pituitary adenoma 1	LEMMA
OMIM:102300	restless legs syndrome susceptibility to 1	EXACT
OMIM:102300	rls1	EXACT
OMIM:102300	acromelalgia hereditary	EXACT
OMIM:102300	ekbom syndrome	EXACT
OMIM:102300	restless leg syndrome susceptibility 1	LEMMA
OMIM:102350	acromial dimples	EXACT
OMIM:102350	supraspinous fossae congenital	EXACT
OMIM:102350	acromial dimple	LEMMA
OMIM:102350	supraspinous fossa congenital	LEMMA
OMIM:102370	acromicric dysplasia	EXACT
OMIM:102370	acmicd	EXACT
OMIM:102500	hajdu cheney syndrome	EXACT
OMIM:102500	hjcys	EXACT
OMIM:102500	acroosteolysis with osteoporosis and changes in skull and mandible	EXACT
OMIM:102500	cheney syndrome	EXACT
OMIM:102500	arthrodentoosteodysplasia	EXACT
OMIM:102500	serpentine fibula polycystic kidney syndrome	EXACT
OMIM:102500	sfpks	EXACT
OMIM:102500	acroosteolysis osteoporosis change skull mandible	LEMMA
OMIM:102510	acropectorovertebral dysplasia	EXACT
OMIM:102510	acrpv	EXACT
OMIM:102510	f syndrome	EXACT
OMIM:102530	spermatogenic failure 6	EXACT
OMIM:102530	spgf6	EXACT
OMIM:102530	globozoospermia	EXACT
OMIM:102530	round headed spermatozoa	EXACT
OMIM:102530	spermatozoa round headed	EXACT
OMIM:102530	acrosome malformation of spermatozoa	EXACT
OMIM:102530	round headed spermatozoon	LEMMA
OMIM:102530	spermatozoon round headed	LEMMA
OMIM:102530	acrosome malformation spermatozoon	LEMMA
OMIM:102700	severe combined immunodeficiency autosomal recessive t cell negative b cell negative nk cell negative due to adenosine deaminase deficiency	EXACT
OMIM:102700	scid due to ada deficiency	EXACT
OMIM:102700	ada scid	EXACT
OMIM:102700	scid due to ada deficiency early onset	EXACT
OMIM:102700	severe combined immunodeficiency autosomal recessive cell negative b cell negative nk cell negative due adenosine deaminase deficiency	LEMMA
OMIM:102700	scid due ada deficiency	LEMMA
OMIM:102700	scid due ada deficiency early onset	LEMMA
OMIM:102800	adenosine triphosphatase deficiency anemia due to	EXACT
OMIM:102800	adenosine triphosphatase deficiency anemia due	LEMMA
OMIM:102900	adenosine triphosphate elevated of erythrocytes	EXACT
OMIM:102900	pyruvate kinase hyperactivity	EXACT
OMIM:102900	adenosine triphosphate elevated erythrocyte	LEMMA
OMIM:103050	adenylosuccinase deficiency	EXACT
OMIM:103050	adenylosuccinate lyase deficiency	EXACT
