OMIM:100070	aortic aneurysm familial abdominal 1	EXACT
OMIM:100070	aneurysm abdominal aortic	EXACT
OMIM:100070	abdominal aortic aneurysm	EXACT
OMIM:100100	prune belly syndrome	EXACT
OMIM:100100	abdominal muscles absence of with urinary tract abnormality and cryptorchidism	EXACT
OMIM:100100	eagle barrett syndrome	EXACT
OMIM:100100	abdominal muscle absence urinary tract abnormality cryptorchidism	LEMMA
OMIM:100300	adams oliver syndrome 1	EXACT
OMIM:100300	absence defect of limbs scalp and skull	EXACT
OMIM:100300	congenital scalp defects with distal limb reduction anomalies	EXACT
OMIM:100300	aplasia cutis congenita with terminal transverse limb defects	EXACT
OMIM:100300	adam oliver syndrome 1	LEMMA
OMIM:100300	absence defect limb scalp skull	LEMMA
OMIM:100300	congenital scalp defect distal limb reduction anomaly	LEMMA
OMIM:100300	aplasia cutis congenita terminal transverse limb defect	LEMMA
OMIM:100600	acanthosis nigricans	EXACT
OMIM:100820	achoo syndrome	EXACT
OMIM:100820	autosomal dominant compelling helioophthalmic outburst syndrome	EXACT
OMIM:100820	photic sneeze reflex	EXACT
OMIM:100820	sneezing from light exposure	EXACT
OMIM:100820	peroutka sneeze	EXACT
OMIM:100820	sneezing light exposure	LEMMA
OMIM:101000	neurofibromatosis type ii	EXACT
OMIM:101000	neurofibromatosis central type	EXACT
OMIM:101000	acoustic schwannomas bilateral	EXACT
OMIM:101000	bilateral acoustic neurofibromatosis	EXACT
OMIM:101000	acoustic neurinoma bilateral	EXACT
OMIM:101200	apert syndrome	EXACT
OMIM:101200	acrocephalosyndactyly type i	EXACT
OMIM:101200	acs i	EXACT
OMIM:101200	acrocephalosyndactyly type	LEMMA
OMIM:101400	saethre chotzen syndrome	EXACT
OMIM:101400	acrocephalosyndactyly type iii	EXACT
OMIM:101400	acs iii	EXACT
OMIM:101400	chotzen syndrome	EXACT
OMIM:101400	acrocephaly skull asymmetry and mild syndactyly	EXACT
OMIM:101400	ac iii	LEMMA
