9532637	Title.0	1	f	johannes_tags.json
19099580	Body.0	165	f	johannes_tags.json
22384383	Abstract.0	1	t	aaron_tags.json
15322982	Abstract.0	5	t	chloe_tags.json
22866973	Body.0	35	f	johannes_tags.json
18551043	Abstract.3	1	f	johannes_tags.json
12371631	Abstract.4	3	f	johannes_tags.json
20421934	Body.0	11	f	johannes_tags.json
22955084	Abstract.3	1	f	johannes_tags.json
20505848	Body.0	182	f	johannes_tags.json
11689290	Abstract.0	2	f	johannes_tags.json
22690109	Body.0	66	t	johannes_tags.json
17674252	Abstract.3	2	f	johannes_tags.json
19744138	Abstract.3	3	t	johannes_tags.json
15359110	Abstract.0	11	f	johannes_tags.json
10700560	Abstract.0	4	f	johannes_tags.json
1338305	Abstract.0	7	f	johannes_tags.json
14593099	Abstract.0	2	f	johannes_tags.json
23966763	Body.0	1	f	johannes_tags.json
8464868	Abstract.0	4	t	aaron_tags.json
20807608	Abstract.0	4	f	johannes_tags.json
18665188	Body.0	72	f	johannes_tags.json
23661980	Body.0	11	f	johannes_tags.json
16679067	Abstract.0	2	f	johannes_tags.json
19593445	Abstract.0	5	f	johannes_tags.json
23432970	Body.0	23	f	johannes_tags.json
23500200	Body.0	213	f	johannes_tags.json
10395807	Abstract.0	3	f	johannes_tags.json
17000057	Abstract.2	1	f	johannes_tags.json
22046503	Body.0	19	f	johannes_tags.json
15080833	Abstract.0	1	t	johannes_tags.json
18620574	Abstract.0	15	f	johannes_tags.json
11697617	Abstract.0	1	f	aaron_tags.json
1675447	Abstract.0	9	f	aaron_tags.json
17411341	Body.0	27	f	johannes_tags.json
21162720	Body.0	103	f	johannes_tags.json
8464868	Abstract.0	4	t	johannes_tags.json
19123039	Abstract.0	8	f	aaron_tags.json
22013268	Body.0	14	f	aaron_tags.json
10880048	Abstract.0	6	f	johannes_tags.json
12734882	Abstract.2	2	t	johannes_tags.json
24106699	Body.0	73	t	johannes_tags.json
19016241	Abstract.0	2	f	johannes_tags.json
9365123	Abstract.0	5	t	johannes_tags.json
1283767	Abstract.0	1	f	johannes_tags.json
16412051	Title.0	1	f	johannes_tags.json
9832037	Abstract.0	2	f	aaron_tags.json
17198466	Abstract.0	3	f	johannes_tags.json
