17448150	Abstract.0	1	t	causation	johannes_tags.json
22839215	Body.0	10	t	association	johannes_tags.json
22032306	Body.0	49	t	causation	johannes_tags.json
15655668	Abstract.0	5	f	None	johannes_tags.json
19624571	Abstract.0	7	f	None	johannes_tags.json
23661980	Body.0	11	f	None	johannes_tags.json
23288328	Body.0	179	t	causation	johannes_tags.json
9732941	Abstract.0	5	f	None	johannes_tags.json
19050378	Abstract.2	1	f	None	johannes_tags.json
20890085	Abstract.0	1	f	None	johannes_tags.json
18281810	Abstract.0	2	f	None	johannes_tags.json
17508172	Abstract.0	4	f	None	johannes_tags.json
20370797	Abstract.0	5	f	None	johannes_tags.json
8280739	Abstract.0	1	f	None	johannes_tags.json
19397404	Abstract.1	1	f	None	johannes_tags.json
9095004	Abstract.0	2	f	None	johannes_tags.json
23966763	Body.0	1	f	None	johannes_tags.json
14595472	Abstract.0	1	f	None	johannes_tags.json
23300552	Abstract.0	1	t	association	johannes_tags.json
20713948	Abstract.0	2	f	None	johannes_tags.json
22919275	Body.0	217	f	None	johannes_tags.json
21745122	Abstract.0	2	f	None	johannes_tags.json
15557430	Abstract.3	3	f	None	johannes_tags.json
17312272	Title.0	1	f	None	johannes_tags.json
11889203	Abstract.0	5	f	None	johannes_tags.json
17483298	Title.0	1	f	None	johannes_tags.json
21677782	Abstract.0	11	f	None	johannes_tags.json
11980154	Abstract.0	12	f	None	johannes_tags.json
23525409	Body.0	22	f	None	johannes_tags.json
8918510	Abstract.3	2	f	None	johannes_tags.json
16489251	Body.0	195	f	None	johannes_tags.json
23459936	Abstract.0	3	t	association	johannes_tags.json
24223453	Body.0	31	t	causation	johannes_tags.json
23941260	Body.0	18	f	None	johannes_tags.json
15356038	Abstract.0	2	f	None	johannes_tags.json
20075158	Abstract.0	3	f	None	johannes_tags.json
12939584	Abstract.0	10	f	None	johannes_tags.json
24179464	Body.0	159	f	None	johannes_tags.json
23246003	Abstract.0	2	t	causation	johannes_tags.json
19442247	Abstract.0	6	f	None	johannes_tags.json
12073025	Abstract.0	1	f	None	johannes_tags.json
21731760	Body.0	120	t	association	johannes_tags.json
22999050	Body.0	14	f	None	johannes_tags.json
22071879	Body.0	80	f	None	johannes_tags.json
23500200	Body.0	213	f	None	johannes_tags.json
19852577	Abstract.2	3	f	None	johannes_tags.json
19398442	Body.0	150	f	None	johannes_tags.json
23536781	Body.0	92	t	association	johannes_tags.json
22023244	Abstract.0	4	t	association	johannes_tags.json
21684747	Abstract.0	1	t	causation	johannes_tags.json
22346771	Body.0	71	t	association	johannes_tags.json
22284250	Abstract.0	3	f	None	johannes_tags.json
23817214	Body.0	1	f	None	johannes_tags.json
19087248	Body.0	132	f	None	johannes_tags.json
10580395	Abstract.0	2	t	association	johannes_tags.json
23441028	Body.0	57	f	None	johannes_tags.json
12968673	Abstract.0	5	f	None	johannes_tags.json
11904679	Abstract.0	9	f	None	johannes_tags.json
24059531	Body.0	98	f	None	johannes_tags.json
11156548	Abstract.0	2	f	None	johannes_tags.json
18349696	Abstract.2	1	f	None	johannes_tags.json
24106699	Body.0	73	t	association	johannes_tags.json
24062991	Body.0	35	f	None	johannes_tags.json
23818909	Body.0	138	f	None	johannes_tags.json
9199190	Abstract.0	1	f	None	johannes_tags.json
9187680	Abstract.0	4	f	None	johannes_tags.json
11950428	Abstract.0	4	f	None	johannes_tags.json
22319507	Body.0	154	f	None	johannes_tags.json
24756912	Body.0	127	f	None	johannes_tags.json
11519438	Abstract.0	1	f	None	johannes_tags.json
24397858	Body.0	83	f	None	johannes_tags.json
22043168	Ref.8	1	t	association	johannes_tags.json
21421050	Abstract.0	7	f	None	johannes_tags.json
16079101	Abstract.1	1	f	None	johannes_tags.json
23316347	Body.0	110	f	association	johannes_tags.json
23213343	Abstract.0	8	f	None	johannes_tags.json
10435725	Abstract.0	1	f	causation	johannes_tags.json
24282409	Abstract.0	8	f	None	johannes_tags.json
12612814	Abstract.0	1	f	None	johannes_tags.json
16837472	Abstract.3	1	f	None	johannes_tags.json
20505848	Body.0	182	f	None	johannes_tags.json
22856873	Body.0	166	f	None	johannes_tags.json
22438829	Body.0	107	f	None	johannes_tags.json
17172473	Title.0	1	t	causation	johannes_tags.json
22628432	Abstract.1	3	f	None	johannes_tags.json
11714390	Body.0	41	f	None	johannes_tags.json
20231360	Abstract.0	1	f	None	johannes_tags.json
12788851	Abstract.0	1	f	None	johannes_tags.json
21355050	Body.0	159	f	None	johannes_tags.json
15919832	Abstract.0	7	t	association	johannes_tags.json
19490601	Body.0	189	f	None	johannes_tags.json
21127893	Body.0	119	f	None	johannes_tags.json
23091730	Body.0	35	f	None	johannes_tags.json
14612409	Abstract.0	2	f	None	johannes_tags.json
11776127	Abstract.1	1	f	None	johannes_tags.json
23050023	Body.0	31	f	None	johannes_tags.json
21430882	Body.0	65	f	None	johannes_tags.json
8799220	Abstract.0	3	f	None	johannes_tags.json
8678123	Abstract.0	4	f	None	johannes_tags.json
12196137	Abstract.0	2	f	None	johannes_tags.json
23224319	Ref.0	1	t	association	johannes_tags.json
23818909	Body.0	107	t	association	johannes_tags.json
20417295	Abstract.1	1	f	None	johannes_tags.json
15955369	Abstract.0	10	t	causation	johannes_tags.json
16030156	Abstract.6	1	f	None	johannes_tags.json
22664493	Body.0	156	f	None	johannes_tags.json
24416243	Body.0	20	f	None	johannes_tags.json
23383227	Body.0	99	f	None	johannes_tags.json
17204329	Abstract.0	4	f	None	johannes_tags.json
1083395	Abstract.0	1	f	None	johannes_tags.json
11078228	Abstract.0	10	f	None	johannes_tags.json
20306331	Abstract.3	1	f	None	johannes_tags.json
17605299	Abstract.0	3	f	None	johannes_tags.json
22097993	Abstract.4	1	f	None	johannes_tags.json
