24490466	Abstract.0	2	f	None	aaron_tags.json
22089349	Abstract.0	3	t	association	aaron_tags.json
19656367	Body.0	87	f	None	aaron_tags.json
17686168	Body.0	97	t	causation	aaron_tags.json
21989059	Ref.31	1	f	None	aaron_tags.json
11721179	Abstract.0	2	f	None	aaron_tags.json
22005474	Abstract.0	1	f	None	aaron_tags.json
23657760	Abstract.0	1	t	causation	aaron_tags.json
11079449	Abstract.0	5	t	association	aaron_tags.json
24212772	Body.0	59	t	association	aaron_tags.json
19795504	Abstract.0	11	t	association	aaron_tags.json
20654150	Abstract.2	3	f	None	aaron_tags.json
21332417	Abstract.1	1	t	association	aaron_tags.json
19714249	Body.0	130	t	association	aaron_tags.json
12270371	Title.0	1	t	association	aaron_tags.json
9014747	Abstract.0	1	t	association	aaron_tags.json
11590469	Abstract.1	1	f	None	aaron_tags.json
7473464	Abstract.1	1	t	association	aaron_tags.json
17366111	Abstract.0	2	f	None	aaron_tags.json
19470740	Abstract.0	1	t	association	aaron_tags.json
24023790	Body.0	110	t	association	aaron_tags.json
16766656	Abstract.0	2	t	association	aaron_tags.json
22952854	Body.0	79	f	None	aaron_tags.json
25365249	Abstract.0	9	f	None	aaron_tags.json
18410522	Body.0	15	t	association	aaron_tags.json
15878924	Abstract.1	1	f	None	aaron_tags.json
9832037	Abstract.0	2	t	causation	aaron_tags.json
20593167	Abstract.0	1	t	causation	aaron_tags.json
17392570	Body.0	14	t	association	aaron_tags.json
24477591	Body.0	127	t	association	aaron_tags.json
12837184	Abstract.1	3	f	None	aaron_tags.json
23703374	Ref.42	1	f	None	aaron_tags.json
25358814	Body.0	157	t	association	aaron_tags.json
10550742	Abstract.3	1	t	association	aaron_tags.json
2516889	Abstract.0	1	t	association	aaron_tags.json
9721978	Abstract.0	9	f	None	johannes_tags.json
21091630	Abstract.0	4	f	None	johannes_tags.json
24118058	Abstract.2	2	f	None	johannes_tags.json
23170163	Body.0	8	f	None	johannes_tags.json
21151433	Ref.6	1	f	None	johannes_tags.json
9376517	Abstract.0	5	f	None	johannes_tags.json
19825135	Body.0	176	f	None	johannes_tags.json
6718663	Abstract.0	4	f	None	johannes_tags.json
21150908	Body.0	200	t	causation	johannes_tags.json
25626759	Body.0	48	t	association	johannes_tags.json
8966716	Abstract.0	10	f	None	johannes_tags.json
3721401	Abstract.0	6	f	None	johannes_tags.json
24303437	Body.0	92	t	association	johannes_tags.json
18621615	Abstract.1	2	f	None	johannes_tags.json
24073372	Body.0	35	t	association	johannes_tags.json
10688968	Abstract.0	7	f	None	johannes_tags.json
22690109	Body.0	66	t	association	johannes_tags.json
25861811	Body.0	5	t	association	johannes_tags.json
11590469	Abstract.1	1	f	None	johannes_tags.json
23431245	Body.0	107	f	None	johannes_tags.json
22679400	Body.0	78	f	association	johannes_tags.json
22392506	Body.0	53	t	causation	johannes_tags.json
15372109	Abstract.0	10	t	association	johannes_tags.json
19014782	Abstract.2	3	f	None	johannes_tags.json
24212772	Body.0	59	t	association	johannes_tags.json
22754542	Abstract.0	9	t	association	johannes_tags.json
24161036	Body.0	111	f	None	johannes_tags.json
25031952	Body.0	6	f	None	johannes_tags.json
22482074	Body.0	81	t	causation	johannes_tags.json
21041446	Body.0	27	f	None	johannes_tags.json
21332417	Abstract.1	1	f	None	johannes_tags.json
19389234	Body.0	86	f	None	johannes_tags.json
16996682	Abstract.0	4	f	None	johannes_tags.json
17573676	Abstract.0	5	f	None	johannes_tags.json
23380371	Abstract.0	1	t	causation	johannes_tags.json
25755879	Body.0	115	t	association	johannes_tags.json
9498702	Abstract.0	1	f	None	johannes_tags.json
22083549	Abstract.3	1	f	None	johannes_tags.json
10550742	Abstract.3	1	t	association	johannes_tags.json
23000897	Body.0	24	t	causation	johannes_tags.json
23816148	Body.0	170	t	causation	johannes_tags.json
23825798	Abstract.0	1	t	association	johannes_tags.json
10069642	Abstract.2	5	f	None	johannes_tags.json
24592384	Body.0	110	f	None	johannes_tags.json
21656738	Abstract.0	2	t	association	johannes_tags.json
24023790	Body.0	110	t	causation	johannes_tags.json
23409198	Body.0	96	f	None	johannes_tags.json
16766656	Abstract.0	2	t	association	johannes_tags.json
25365249	Abstract.0	9	t	causation	johannes_tags.json
23869222	Body.0	172	f	None	johannes_tags.json
15878924	Abstract.1	1	f	None	johannes_tags.json
8797580	Abstract.0	1	f	None	johannes_tags.json
23525542	Abstract.0	7	f	None	johannes_tags.json
23849051	Title.0	1	t	causation	johannes_tags.json
24114583	Ref.8	1	t	association	johannes_tags.json
12189550	Body.0	80	t	association	johannes_tags.json
24220271	Body.0	149	f	None	johannes_tags.json
24354864	Body.0	55	t	association	johannes_tags.json
16052795	Abstract.1	2	f	None	johannes_tags.json
24907562	Body.0	119	f	None	johannes_tags.json
24867881	Body.0	22	f	None	johannes_tags.json
9048344	Abstract.0	3	f	None	johannes_tags.json
25588980	Body.0	3	t	causation	johannes_tags.json
16319823	Abstract.0	7	t	association	johannes_tags.json
23538292	Abstract.0	3	f	None	johannes_tags.json
10791109	Abstract.0	8	t	association	johannes_tags.json
21589912	Body.0	63	f	None	johannes_tags.json
12556968	Body.0	11	t	association	johannes_tags.json
21695188	Title.0	1	t	association	johannes_tags.json
17198466	Abstract.0	3	f	None	johannes_tags.json
24478667	Ref.3	1	f	None	johannes_tags.json
19795504	Abstract.0	11	t	association	johannes_tags.json
25358814	Body.0	157	t	association	johannes_tags.json
