22016756	Ref.3	1	0	johannes_tags.json
17969402	Abstract.0	1	0	johannes_tags.json
22531553	Body.0	15	0	johannes_tags.json
17217338	Abstract.0	1	0	johannes_tags.json
17349568	Abstract.0	11	0	johannes_tags.json
8624295	Abstract.1	2	0	johannes_tags.json
1675447	Abstract.0	9	0	johannes_tags.json
20815046	Abstract.0	3	0	johannes_tags.json
23934752	Abstract.0	5	0	johannes_tags.json
25628250	Body.0	140	1	johannes_tags.json
22591714	Abstract.0	8	0	johannes_tags.json
20600327	Title.0	1	0	johannes_tags.json
8333359	Abstract.3	1	0	johannes_tags.json
15133478	Abstract.0	4	0	johannes_tags.json
23583238	Abstract.0	1	1	johannes_tags.json
21629876	Body.0	15	0	johannes_tags.json
23335369	Abstract.0	3	0	johannes_tags.json
16204038	Abstract.0	2	1	johannes_tags.json
23225987	Body.0	39	0	johannes_tags.json
24672540	Body.0	66	0	johannes_tags.json
22905952	Abstract.0	1	0	johannes_tags.json
20149218	Body.0	71	1	johannes_tags.json
23276898	Abstract.0	1	0	johannes_tags.json
25628539	Body.0	121	0	johannes_tags.json
19615068	Abstract.0	1	0	johannes_tags.json
10634644	Abstract.0	12	1	johannes_tags.json
20428337	Body.0	4	1	johannes_tags.json
19537132	Abstract.1	8	0	johannes_tags.json
25103075	Body.0	112	0	johannes_tags.json
23678852	Body.0	111	0	johannes_tags.json
23722902	Abstract.0	1	0	johannes_tags.json
19433664	Abstract.7	1	1	johannes_tags.json
18570647	Body.0	109	0	johannes_tags.json
7565341	Abstract.0	7	0	johannes_tags.json
16079400	Abstract.0	6	0	johannes_tags.json
11697617	Abstract.0	1	0	johannes_tags.json
25024849	Body.0	127	0	johannes_tags.json
20197463	Title.0	1	1	johannes_tags.json
19725826	Abstract.0	4	0	johannes_tags.json
16412922	Abstract.3	1	0	johannes_tags.json
18959794	Body.0	22	0	johannes_tags.json
22384383	Abstract.0	1	1	johannes_tags.json
14291418	Title.0	1	0	johannes_tags.json
22539017	Body.0	204	0	johannes_tags.json
17268577	Body.0	49	0	johannes_tags.json
8464868	Abstract.0	4	1	johannes_tags.json
18843669	Abstract.5	3	0	johannes_tags.json
6839215	Abstract.0	5	0	johannes_tags.json
1338305	Abstract.0	7	0	johannes_tags.json
2499536	Abstract.0	8	0	johannes_tags.json
23661916	Body.0	110	0	johannes_tags.json
19617297	Body.0	164	0	johannes_tags.json
18472202	Abstract.0	3	0	johannes_tags.json
25374863	Body.0	67	0	johannes_tags.json
23890537	Body.0	7	1	johannes_tags.json
8809836	Abstract.0	1	0	johannes_tags.json
24040112	Body.0	10	0	johannes_tags.json
19951440	Body.0	1	1	johannes_tags.json
8830881	Abstract.0	5	1	johannes_tags.json
22962604	Body.0	143	1	johannes_tags.json
16888024	Abstract.0	10	0	johannes_tags.json
24147136	Body.0	144	1	johannes_tags.json
18665188	Body.0	72	0	johannes_tags.json
18784434	Abstract.2	4	1	johannes_tags.json
14575556	Abstract.0	4	1	johannes_tags.json
25187851	Body.0	8	1	johannes_tags.json
9661971	Abstract.0	2	0	johannes_tags.json
3881170	Abstract.0	10	0	johannes_tags.json
18576322	Abstract.1	5	0	johannes_tags.json
18836575	Body.0	180	1	johannes_tags.json
23349559	Body.0	68	0	johannes_tags.json
19591673	Abstract.0	11	0	johannes_tags.json
23716587	Abstract.0	5	0	johannes_tags.json
24740878	Body.0	204	1	johannes_tags.json
25036877	Body.0	99	0	johannes_tags.json
18497506	Abstract.3	1	0	johannes_tags.json
16920156	Abstract.0	3	1	johannes_tags.json
9656538	Abstract.0	1	0	johannes_tags.json
20032267	Body.0	112	1	johannes_tags.json
11807414	Abstract.0	3	0	johannes_tags.json
14976051	Abstract.0	9	1	johannes_tags.json
24678415	Body.0	54	1	johannes_tags.json
24137424	Body.0	63	0	johannes_tags.json
11685043	Abstract.0	1	0	johannes_tags.json
20090203	Abstract.0	6	0	johannes_tags.json
24069311	Abstract.0	9	0	johannes_tags.json
12091906	Title.0	1	1	johannes_tags.json
9708513	Abstract.1	1	0	johannes_tags.json
18539534	Body.0	80	1	johannes_tags.json
6655477	Abstract.0	4	0	johannes_tags.json
23912052	Body.0	33	0	johannes_tags.json
16571123	Abstract.0	9	0	johannes_tags.json
25143718	Body.0	8	0	johannes_tags.json
22310287	Body.0	120	1	johannes_tags.json
24073266	Body.0	111	0	johannes_tags.json
19593445	Abstract.0	5	1	johannes_tags.json
11053079	Abstract.0	1	1	johannes_tags.json
22013268	Body.0	14	0	johannes_tags.json
10477554	Abstract.0	1	0	johannes_tags.json
