15906339	Abstract.3	1	f	None	aaron_tags.json
22016756	Ref.3	1	f	None	aaron_tags.json
17969402	Abstract.0	1	t	association	aaron_tags.json
10482089	Abstract.1	1	f	None	aaron_tags.json
20193338	Title.0	1	f	None	aaron_tags.json
22531553	Body.0	15	t	association	aaron_tags.json
25929687	Body.0	226	t	association	aaron_tags.json
17217338	Abstract.0	1	t	association	aaron_tags.json
17349568	Abstract.0	11	t	association	aaron_tags.json
15115956	Abstract.0	9	f	None	aaron_tags.json
22921696	Abstract.2	3	f	None	aaron_tags.json
8624295	Abstract.1	2	f	None	aaron_tags.json
1675447	Abstract.0	9	f	None	aaron_tags.json
22928105	Body.0	104	f	None	aaron_tags.json
20815046	Abstract.0	3	t	association	aaron_tags.json
451333	Abstract.0	6	f	None	aaron_tags.json
23934752	Abstract.0	5	t	association	aaron_tags.json
25628250	Body.0	140	t	causation	aaron_tags.json
22591714	Abstract.0	8	t	association	aaron_tags.json
20600327	Title.0	1	t	association	aaron_tags.json
8333359	Abstract.3	1	f	None	aaron_tags.json
25215090	Abstract.2	2	f	None	aaron_tags.json
23884293	Body.0	8	t	association	aaron_tags.json
23453029	Abstract.0	1	t	association	aaron_tags.json
15133478	Abstract.0	4	f	None	aaron_tags.json
23583238	Abstract.0	1	t	association	aaron_tags.json
21629876	Body.0	15	f	None	aaron_tags.json
23335369	Abstract.0	3	t	association	aaron_tags.json
16204038	Abstract.0	2	t	association	aaron_tags.json
23225987	Body.0	39	f	None	aaron_tags.json
12825070	Abstract.0	5	t	causation	aaron_tags.json
24672540	Body.0	66	f	None	aaron_tags.json
22905952	Abstract.0	1	f	None	aaron_tags.json
20149218	Body.0	71	t	association	aaron_tags.json
2124309	Abstract.0	4	t	association	aaron_tags.json
23276898	Abstract.0	1	f	None	aaron_tags.json
25628539	Body.0	121	f	None	aaron_tags.json
19615068	Abstract.0	1	t	association	aaron_tags.json
1883120	Abstract.6	1	t	association	aaron_tags.json
21490934	Body.0	50	t	causation	aaron_tags.json
20357989	Body.0	62	f	None	aaron_tags.json
2411965	Abstract.0	1	f	None	aaron_tags.json
10634644	Abstract.0	12	t	causation	aaron_tags.json
20428337	Body.0	4	t	association	aaron_tags.json
19537132	Abstract.1	8	f	None	aaron_tags.json
23170196	Body.0	172	t	association	aaron_tags.json
21603182	Body.0	232	f	None	aaron_tags.json
25103075	Body.0	112	f	None	aaron_tags.json
20300478	Body.0	350	t	association	aaron_tags.json
23678852	Body.0	111	f	None	aaron_tags.json
23722902	Abstract.0	1	t	association	aaron_tags.json
22632830	Abstract.0	1	f	None	aaron_tags.json
19433664	Abstract.7	1	t	association	aaron_tags.json
18570647	Body.0	109	f	None	aaron_tags.json
22253766	Body.0	101	t	causation	aaron_tags.json
7565341	Abstract.0	7	t	association	aaron_tags.json
16079400	Abstract.0	6	f	None	aaron_tags.json
11697617	Abstract.0	1	f	None	aaron_tags.json
23130197	Body.0	21	f	None	aaron_tags.json
25024849	Body.0	127	f	None	aaron_tags.json
20197463	Title.0	1	t	association	aaron_tags.json
19725826	Abstract.0	4	f	None	aaron_tags.json
22584867	Body.0	154	t	association	aaron_tags.json
16412922	Abstract.3	1	f	None	aaron_tags.json
15882469	Body.0	13	t	association	aaron_tags.json
18959794	Body.0	22	f	None	aaron_tags.json
11163861	Abstract.0	4	t	association	aaron_tags.json
22384383	Abstract.0	1	t	association	aaron_tags.json
21835426	Abstract.0	3	t	association	aaron_tags.json
14291418	Title.0	1	f	None	aaron_tags.json
22539017	Body.0	204	t	association	aaron_tags.json
11893344	Abstract.2	1	t	causation	aaron_tags.json
11807414	Abstract.0	3	f	None	aaron_tags.json
8464868	Abstract.0	4	t	association	aaron_tags.json
18843669	Abstract.5	3	f	None	aaron_tags.json
6839215	Abstract.0	5	f	None	aaron_tags.json
1338305	Abstract.0	7	f	None	aaron_tags.json
11908943	Abstract.0	1	t	causation	aaron_tags.json
2499536	Abstract.0	8	f	None	aaron_tags.json
23661916	Body.0	110	f	None	aaron_tags.json
19617297	Body.0	164	t	association	aaron_tags.json
18472202	Abstract.0	3	f	association	aaron_tags.json
25374863	Body.0	67	f	None	aaron_tags.json
25326206	Body.0	75	f	None	aaron_tags.json
26045966	Body.0	84	t	association	aaron_tags.json
23890537	Body.0	7	t	association	aaron_tags.json
15990666	Abstract.3	2	f	None	aaron_tags.json
10834687	Abstract.5	4	f	None	aaron_tags.json
8809836	Abstract.0	1	t	association	aaron_tags.json
24040112	Body.0	10	f	None	aaron_tags.json
19951440	Body.0	1	t	association	aaron_tags.json
8830881	Abstract.0	5	t	association	aaron_tags.json
18648328	Abstract.0	2	t	association	aaron_tags.json
22962604	Body.0	143	t	association	aaron_tags.json
16888024	Abstract.0	10	t	association	aaron_tags.json
24147136	Body.0	144	t	association	aaron_tags.json
18665188	Body.0	72	f	None	aaron_tags.json
19123039	Abstract.0	8	f	None	aaron_tags.json
18784434	Abstract.2	4	t	association	aaron_tags.json
22310287	Body.0	120	t	association	aaron_tags.json
25187851	Body.0	8	t	association	aaron_tags.json
9661971	Abstract.0	2	f	None	aaron_tags.json
3881170	Abstract.0	10	t	association	aaron_tags.json
13679444	Abstract.0	11	t	association	aaron_tags.json
18576322	Abstract.1	5	t	association	aaron_tags.json
18836575	Body.0	180	t	association	aaron_tags.json
23349559	Body.0	68	f	None	aaron_tags.json
19591673	Abstract.0	11	f	None	aaron_tags.json
23716587	Abstract.0	5	t	association	aaron_tags.json
24740878	Body.0	204	t	causation	aaron_tags.json
25036877	Body.0	99	t	association	aaron_tags.json
20126807	Abstract.2	4	f	None	aaron_tags.json
21490711	Body.0	27	f	None	aaron_tags.json
18497506	Abstract.3	1	f	None	aaron_tags.json
16920156	Abstract.0	3	t	association	aaron_tags.json
9656538	Abstract.0	1	f	None	aaron_tags.json
20450269	Abstract.0	9	f	None	aaron_tags.json
16945100	Abstract.0	1	t	association	aaron_tags.json
20032267	Body.0	112	t	association	aaron_tags.json
17268577	Body.0	49	f	None	aaron_tags.json
14976051	Abstract.0	9	t	association	aaron_tags.json
20357201	Abstract.1	3	f	None	aaron_tags.json
24678415	Body.0	54	t	association	aaron_tags.json
24137424	Body.0	63	f	None	aaron_tags.json
17701051	Abstract.0	2	t	association	aaron_tags.json
11685043	Abstract.0	1	t	association	aaron_tags.json
16232327	Abstract.0	3	t	association	aaron_tags.json
20090203	Abstract.0	6	t	causation	aaron_tags.json
24069311	Abstract.0	9	t	association	aaron_tags.json
15765532	Abstract.0	1	t	association	aaron_tags.json
12091906	Title.0	1	t	association	aaron_tags.json
22806002	Abstract.0	2	f	None	aaron_tags.json
9708513	Abstract.1	1	f	None	aaron_tags.json
18539534	Body.0	80	t	association	aaron_tags.json
6655477	Abstract.0	4	f	None	aaron_tags.json
23912052	Body.0	33	t	association	aaron_tags.json
16571123	Abstract.0	9	f	None	aaron_tags.json
25143718	Body.0	8	f	None	aaron_tags.json
17977770	Abstract.0	1	t	association	aaron_tags.json
19223611	Body.0	107	t	association	aaron_tags.json
24073266	Body.0	111	t	association	aaron_tags.json
8821099	Title.0	1	t	association	aaron_tags.json
19593445	Abstract.0	5	t	association	aaron_tags.json
11053079	Abstract.0	1	t	causation	aaron_tags.json
22013268	Body.0	14	f	None	aaron_tags.json
10477554	Abstract.0	1	t	association	aaron_tags.json
14218	Abstract.0	7	f	None	aaron_tags.json
22016756	Ref.3	1	f	None	johannes_tags.json
17969402	Abstract.0	1	f	None	johannes_tags.json
22531553	Body.0	15	f	None	johannes_tags.json
17217338	Abstract.0	1	f	None	johannes_tags.json
17349568	Abstract.0	11	f	None	johannes_tags.json
8624295	Abstract.1	2	f	None	johannes_tags.json
1675447	Abstract.0	9	f	None	johannes_tags.json
20815046	Abstract.0	3	f	association	johannes_tags.json
23934752	Abstract.0	5	f	None	johannes_tags.json
25628250	Body.0	140	t	causation	johannes_tags.json
22591714	Abstract.0	8	f	None	johannes_tags.json
20600327	Title.0	1	f	association	johannes_tags.json
8333359	Abstract.3	1	f	None	johannes_tags.json
15133478	Abstract.0	4	f	None	johannes_tags.json
23583238	Abstract.0	1	t	causation	johannes_tags.json
21629876	Body.0	15	f	None	johannes_tags.json
23335369	Abstract.0	3	f	None	johannes_tags.json
16204038	Abstract.0	2	t	causation	johannes_tags.json
23225987	Body.0	39	f	None	johannes_tags.json
24672540	Body.0	66	f	None	johannes_tags.json
22905952	Abstract.0	1	f	None	johannes_tags.json
20149218	Body.0	71	t	association	johannes_tags.json
23276898	Abstract.0	1	f	None	johannes_tags.json
25628539	Body.0	121	f	None	johannes_tags.json
19615068	Abstract.0	1	f	None	johannes_tags.json
10634644	Abstract.0	12	t	causation	johannes_tags.json
20428337	Body.0	4	t	association	johannes_tags.json
19537132	Abstract.1	8	f	None	johannes_tags.json
25103075	Body.0	112	f	None	johannes_tags.json
23678852	Body.0	111	f	None	johannes_tags.json
23722902	Abstract.0	1	f	None	johannes_tags.json
19433664	Abstract.7	1	t	association	johannes_tags.json
18570647	Body.0	109	f	None	johannes_tags.json
7565341	Abstract.0	7	f	None	johannes_tags.json
16079400	Abstract.0	6	f	None	johannes_tags.json
11697617	Abstract.0	1	f	None	johannes_tags.json
25024849	Body.0	127	f	None	johannes_tags.json
20197463	Title.0	1	t	association	johannes_tags.json
19725826	Abstract.0	4	f	None	johannes_tags.json
16412922	Abstract.3	1	f	None	johannes_tags.json
18959794	Body.0	22	f	association	johannes_tags.json
22384383	Abstract.0	1	t	association	johannes_tags.json
14291418	Title.0	1	f	None	johannes_tags.json
22539017	Body.0	204	f	None	johannes_tags.json
17268577	Body.0	49	f	None	johannes_tags.json
8464868	Abstract.0	4	t	association	johannes_tags.json
18843669	Abstract.5	3	f	None	johannes_tags.json
6839215	Abstract.0	5	f	None	johannes_tags.json
1338305	Abstract.0	7	f	None	johannes_tags.json
2499536	Abstract.0	8	f	None	johannes_tags.json
23661916	Body.0	110	f	None	johannes_tags.json
19617297	Body.0	164	f	None	johannes_tags.json
18472202	Abstract.0	3	f	None	johannes_tags.json
25374863	Body.0	67	f	None	johannes_tags.json
23890537	Body.0	7	t	association	johannes_tags.json
8809836	Abstract.0	1	f	None	johannes_tags.json
24040112	Body.0	10	f	None	johannes_tags.json
19951440	Body.0	1	t	association	johannes_tags.json
8830881	Abstract.0	5	t	causation	johannes_tags.json
22962604	Body.0	143	t	association	johannes_tags.json
16888024	Abstract.0	10	f	None	johannes_tags.json
24147136	Body.0	144	t	association	johannes_tags.json
18665188	Body.0	72	f	None	johannes_tags.json
18784434	Abstract.2	4	t	association	johannes_tags.json
14575556	Abstract.0	4	t	association	johannes_tags.json
25187851	Body.0	8	t	association	johannes_tags.json
9661971	Abstract.0	2	f	None	johannes_tags.json
3881170	Abstract.0	10	f	None	johannes_tags.json
18576322	Abstract.1	5	f	None	johannes_tags.json
18836575	Body.0	180	t	association	johannes_tags.json
23349559	Body.0	68	f	None	johannes_tags.json
19591673	Abstract.0	11	f	None	johannes_tags.json
23716587	Abstract.0	5	f	None	johannes_tags.json
24740878	Body.0	204	t	association	johannes_tags.json
25036877	Body.0	99	f	association	johannes_tags.json
18497506	Abstract.3	1	f	None	johannes_tags.json
16920156	Abstract.0	3	t	association	johannes_tags.json
9656538	Abstract.0	1	f	None	johannes_tags.json
20032267	Body.0	112	t	association	johannes_tags.json
11807414	Abstract.0	3	f	None	johannes_tags.json
14976051	Abstract.0	9	t	causation	johannes_tags.json
24678415	Body.0	54	t	association	johannes_tags.json
24137424	Body.0	63	f	None	johannes_tags.json
11685043	Abstract.0	1	f	None	johannes_tags.json
20090203	Abstract.0	6	f	None	johannes_tags.json
24069311	Abstract.0	9	f	None	johannes_tags.json
12091906	Title.0	1	t	association	johannes_tags.json
9708513	Abstract.1	1	f	None	johannes_tags.json
18539534	Body.0	80	t	association	johannes_tags.json
6655477	Abstract.0	4	f	None	johannes_tags.json
23912052	Body.0	33	f	None	johannes_tags.json
16571123	Abstract.0	9	f	None	johannes_tags.json
25143718	Body.0	8	f	None	johannes_tags.json
22310287	Body.0	120	t	causation	johannes_tags.json
24073266	Body.0	111	f	None	johannes_tags.json
19593445	Abstract.0	5	t	causation	johannes_tags.json
11053079	Abstract.0	1	t	causation	johannes_tags.json
22013268	Body.0	14	f	None	johannes_tags.json
10477554	Abstract.0	1	f	None	johannes_tags.json
