24490466	Abstract.0	2	f	None	aaron_tags.json
22089349	Abstract.0	3	t	association	aaron_tags.json
19656367	Body.0	87	f	None	aaron_tags.json
17686168	Body.0	97	t	causation	aaron_tags.json
21989059	Ref.31	1	f	None	aaron_tags.json
11721179	Abstract.0	2	f	None	aaron_tags.json
22005474	Abstract.0	1	f	None	aaron_tags.json
23657760	Abstract.0	1	t	causation	aaron_tags.json
11079449	Abstract.0	5	t	association	aaron_tags.json
24212772	Body.0	59	t	association	aaron_tags.json
19795504	Abstract.0	11	t	association	aaron_tags.json
20654150	Abstract.2	3	f	None	aaron_tags.json
21332417	Abstract.1	1	t	association	aaron_tags.json
19714249	Body.0	130	t	association	aaron_tags.json
12270371	Title.0	1	t	association	aaron_tags.json
9014747	Abstract.0	1	t	association	aaron_tags.json
11590469	Abstract.1	1	f	None	aaron_tags.json
7473464	Abstract.1	1	t	association	aaron_tags.json
17366111	Abstract.0	2	f	None	aaron_tags.json
19470740	Abstract.0	1	t	association	aaron_tags.json
24023790	Body.0	110	t	association	aaron_tags.json
16766656	Abstract.0	2	t	association	aaron_tags.json
22952854	Body.0	79	f	None	aaron_tags.json
25365249	Abstract.0	9	f	None	aaron_tags.json
18410522	Body.0	15	t	association	aaron_tags.json
15878924	Abstract.1	1	f	None	aaron_tags.json
9832037	Abstract.0	2	t	causation	aaron_tags.json
20593167	Abstract.0	1	t	causation	aaron_tags.json
17392570	Body.0	14	t	association	aaron_tags.json
24477591	Body.0	127	t	association	aaron_tags.json
12837184	Abstract.1	3	f	None	aaron_tags.json
23703374	Ref.42	1	f	None	aaron_tags.json
25358814	Body.0	157	t	association	aaron_tags.json
10550742	Abstract.3	1	t	association	aaron_tags.json
2516889	Abstract.0	1	t	association	aaron_tags.json
19014782	Abstract.2	3	f	None	johannes_tags.json
26059974	Body.0	57	f	None	johannes_tags.json
24118058	Abstract.2	2	f	None	johannes_tags.json
20454993	Body.0	9	f	None	johannes_tags.json
22005474	Abstract.0	1	f	None	johannes_tags.json
21151433	Ref.6	1	f	None	johannes_tags.json
9376517	Abstract.0	5	f	None	johannes_tags.json
12513830	Abstract.0	7	f	None	johannes_tags.json
22995644	Body.0	14	t	association	johannes_tags.json
11102954	Abstract.0	1	f	None	johannes_tags.json
25626759	Body.0	48	t	association	johannes_tags.json
25633809	Body.0	12	t	association	johannes_tags.json
6311426	Abstract.0	2	t	association	johannes_tags.json
10688968	Abstract.0	7	f	None	johannes_tags.json
23565873	Body.0	80	f	None	johannes_tags.json
24490466	Abstract.0	2	f	None	johannes_tags.json
23431245	Body.0	107	f	None	johannes_tags.json
22220249	Body.0	56	f	None	johannes_tags.json
11079449	Abstract.0	5	t	causation	johannes_tags.json
20169003	Body.0	49	f	None	johannes_tags.json
24212772	Body.0	59	t	association	johannes_tags.json
22704349	Body.0	41	f	None	johannes_tags.json
21653654	Abstract.1	1	f	None	johannes_tags.json
25031952	Body.0	6	f	None	johannes_tags.json
24270425	Title.0	1	f	None	johannes_tags.json
21041446	Body.0	27	f	None	johannes_tags.json
10901975	Abstract.0	3	f	None	johannes_tags.json
16996682	Abstract.0	4	f	None	johannes_tags.json
21300971	Abstract.4	1	f	None	johannes_tags.json
19714249	Body.0	130	t	association	johannes_tags.json
24114583	Ref.8	1	t	association	johannes_tags.json
23348706	Abstract.1	1	t	causation	johannes_tags.json
8731941	Abstract.0	1	f	None	johannes_tags.json
22083549	Abstract.3	1	f	None	johannes_tags.json
23000897	Body.0	24	t	causation	johannes_tags.json
23816148	Body.0	170	t	causation	johannes_tags.json
21708929	Body.0	28	f	None	johannes_tags.json
23151489	Abstract.0	1	t	association	johannes_tags.json
8968741	Abstract.0	1	t	causation	johannes_tags.json
20499351	Body.0	120	t	causation	johannes_tags.json
24466243	Body.0	82	f	None	johannes_tags.json
23409198	Body.0	96	f	None	johannes_tags.json
