8343492	Title.0	1	f	None	johannes_tags.json
22536318	Body.0	83	t	association	johannes_tags.json
18619542	Abstract.0	1	f	None	johannes_tags.json
23497348	Body.0	110	f	None	johannes_tags.json
20643876	Abstract.0	5	f	None	johannes_tags.json
11667976	Body.0	6	t	causation	johannes_tags.json
17411341	Body.0	27	f	None	johannes_tags.json
19079172	Abstract.0	3	f	None	johannes_tags.json
15968720	Abstract.3	1	f	None	johannes_tags.json
9782077	Abstract.0	10	t	association	johannes_tags.json
22701325	Body.0	5	t	association	johannes_tags.json
24800676	Body.0	137	f	None	johannes_tags.json
20499416	Ref.8	1	f	None	johannes_tags.json
21223581	Body.0	19	f	None	johannes_tags.json
17980001	Abstract.3	2	t	association	johannes_tags.json
25097465	Body.0	37	f	None	johannes_tags.json
10363664	Abstract.3	1	f	None	johannes_tags.json
1693468	Abstract.0	2	f	None	johannes_tags.json
23237568	Abstract.0	1	f	None	johannes_tags.json
24193862	Abstract.0	8	f	None	johannes_tags.json
22363866	Body.0	32	f	None	johannes_tags.json
24198516	Body.0	147	f	None	johannes_tags.json
25609971	Body.0	19	f	None	johannes_tags.json
24235813	Body.0	15	f	None	johannes_tags.json
25107306	Body.0	109	f	None	johannes_tags.json
16822947	Abstract.0	3	f	None	johannes_tags.json
24278738	Body.0	123	f	None	johannes_tags.json
24391353	Body.0	121	f	None	johannes_tags.json
24467873	Body.0	107	f	None	johannes_tags.json
16042141	Abstract.0	1	t	association	johannes_tags.json
24249419	Abstract.0	6	f	None	johannes_tags.json
22220285	Body.0	48	f	None	johannes_tags.json
19169480	Abstract.0	3	f	None	johannes_tags.json
23095762	Body.0	118	f	None	johannes_tags.json
23332920	Abstract.0	3	t	causation	johannes_tags.json
24381640	Body.0	108	f	None	johannes_tags.json
25889019	Ref.8	1	f	None	johannes_tags.json
21896933	Abstract.0	7	t	association	johannes_tags.json
20924671	Abstract.0	1	f	None	johannes_tags.json
21143950	Body.0	98	t	association	johannes_tags.json
23533374	Body.0	8	f	causation	johannes_tags.json
17674252	Abstract.3	2	f	None	johannes_tags.json
24587313	Body.0	93	f	None	johannes_tags.json
23396536	Body.0	91	f	None	johannes_tags.json
24722226	Abstract.0	7	t	association	johannes_tags.json
22555977	Body.0	13	t	association	johannes_tags.json
19168598	Body.0	150	f	None	johannes_tags.json
18685859	Title.0	1	f	None	johannes_tags.json
2971891	Abstract.0	3	f	None	johannes_tags.json
19449462	Body.0	150	f	None	johannes_tags.json
21108806	Body.0	133	f	None	johannes_tags.json
8076906	Abstract.0	1	f	None	johannes_tags.json
17707586	Abstract.0	1	t	causation	johannes_tags.json
20503259	Abstract.0	3	f	None	johannes_tags.json
24152862	Body.0	141	f	None	johannes_tags.json
19744138	Abstract.3	3	t	association	johannes_tags.json
25601296	Body.0	105	f	None	johannes_tags.json
