17448150	Abstract.0	1	t	causation	johannes_tags.json
15655668	Abstract.0	5	f	None	johannes_tags.json
19624571	Abstract.0	7	f	None	johannes_tags.json
23288328	Body.0	179	t	causation	johannes_tags.json
20890085	Abstract.0	1	f	None	johannes_tags.json
14595472	Abstract.0	1	f	None	johannes_tags.json
23300552	Abstract.0	1	t	association	johannes_tags.json
20713948	Abstract.0	2	f	None	johannes_tags.json
15557430	Abstract.3	3	f	None	johannes_tags.json
11889203	Abstract.0	5	f	None	johannes_tags.json
17483298	Title.0	1	f	None	johannes_tags.json
11980154	Abstract.0	12	f	None	johannes_tags.json
16489251	Body.0	195	f	None	johannes_tags.json
12939584	Abstract.0	10	f	None	johannes_tags.json
12073025	Abstract.0	1	f	None	johannes_tags.json
23536781	Body.0	92	t	association	johannes_tags.json
21684747	Abstract.0	1	t	causation	johannes_tags.json
19087248	Body.0	132	f	None	johannes_tags.json
10580395	Abstract.0	2	t	association	johannes_tags.json
12968673	Abstract.0	5	f	None	johannes_tags.json
11904679	Abstract.0	9	f	None	johannes_tags.json
18349696	Abstract.2	1	f	None	johannes_tags.json
11950428	Abstract.0	4	f	None	johannes_tags.json
11519438	Abstract.0	1	f	None	johannes_tags.json
24397858	Body.0	83	f	None	johannes_tags.json
22043168	Ref.8	1	t	association	johannes_tags.json
21421050	Abstract.0	7	f	None	johannes_tags.json
16079101	Abstract.1	1	f	None	johannes_tags.json
10435725	Abstract.0	1	f	causation	johannes_tags.json
16837472	Abstract.3	1	f	None	johannes_tags.json
17172473	Title.0	1	t	causation	johannes_tags.json
20231360	Abstract.0	1	f	None	johannes_tags.json
21355050	Body.0	159	f	None	johannes_tags.json
21430882	Body.0	65	f	None	johannes_tags.json
12196137	Abstract.0	2	f	None	johannes_tags.json
15955369	Abstract.0	10	t	causation	johannes_tags.json
16030156	Abstract.6	1	f	None	johannes_tags.json
22664493	Body.0	156	f	None	johannes_tags.json
23383227	Body.0	99	f	None	johannes_tags.json
1083395	Abstract.0	1	f	None	johannes_tags.json
20306331	Abstract.3	1	f	None	johannes_tags.json
20948175	Body.0	54	f	None	johannes_tags.json
21600061	Body.0	70	f	None	johannes_tags.json
22702962	Body.0	10	t	causation	johannes_tags.json
17633356	Abstract.1	2	f	None	johannes_tags.json
16817812	Abstract.2	1	f	None	johannes_tags.json
16736418	Abstract.0	2	f	None	johannes_tags.json
11510622	Abstract.0	2	f	None	johannes_tags.json
16403951	Abstract.0	6	f	None	johannes_tags.json
21626677	Abstract.0	3	f	None	johannes_tags.json
20178558	Body.0	124	f	None	johannes_tags.json
15534189	Abstract.1	1	f	None	johannes_tags.json
16831327	Abstract.3	3	f	None	johannes_tags.json
19199921	Abstract.0	7	f	None	johannes_tags.json
11910205	Abstract.0	2	f	None	johannes_tags.json
20003232	Body.0	6	t	association	johannes_tags.json
21031598	Body.0	62	t	association	johannes_tags.json
17108167	Abstract.0	3	f	None	johannes_tags.json
17548961	Abstract.0	3	f	None	johannes_tags.json
19735688	Abstract.0	3	f	None	johannes_tags.json
20188792	Abstract.0	5	t	causation	johannes_tags.json
11415848	Abstract.1	1	f	None	johannes_tags.json
20175888	Body.0	249	f	None	johannes_tags.json
14593099	Abstract.0	2	t	causation	johannes_tags.json
11180598	Abstract.0	3	f	association	johannes_tags.json
18832097	Abstract.0	4	f	None	johannes_tags.json
19443907	Abstract.0	5	f	None	johannes_tags.json
22644296	Abstract.0	6	f	None	johannes_tags.json
18363280	Body.0	5	f	None	johannes_tags.json
16078594	Abstract.2	1	t	association	johannes_tags.json
12820708	Abstract.0	1	f	None	johannes_tags.json
10369311	Abstract.0	2	f	None	johannes_tags.json
20596254	Body.0	54	f	None	johannes_tags.json
19139911	Abstract.0	2	f	None	johannes_tags.json
22615763	Body.0	286	f	None	johannes_tags.json
14645853	Abstract.0	5	t	causation	johannes_tags.json
15081423	Abstract.0	5	t	association	johannes_tags.json
22653594	Abstract.0	1	t	causation	johannes_tags.json
21901421	Abstract.0	2	t	association	johannes_tags.json
15215328	Abstract.0	9	t	association	johannes_tags.json
23213277	Body.0	32	f	None	johannes_tags.json
11353725	Abstract.0	7	t	causation	johannes_tags.json
10325734	Abstract.0	2	f	None	johannes_tags.json
20724652	Body.0	18	f	None	johannes_tags.json
15806396	Title.0	1	t	association	johannes_tags.json
16442182	Abstract.0	1	t	association	johannes_tags.json
17277950	Abstract.0	2	f	None	johannes_tags.json
16519742	Abstract.0	1	t	association	johannes_tags.json
22454060	Abstract.0	7	f	None	johannes_tags.json
23349759	Body.0	8	f	None	johannes_tags.json
10408445	Abstract.0	4	f	None	johannes_tags.json
17561290	Abstract.1	2	f	None	johannes_tags.json
19961590	Body.0	7	f	None	johannes_tags.json
20487308	Abstract.0	7	f	None	johannes_tags.json
16719905	Body.0	60	t	association	johannes_tags.json
21315473	Abstract.0	5	f	None	johannes_tags.json
12624721	Abstract.0	1	f	None	johannes_tags.json
11933201	Abstract.0	1	t	association	johannes_tags.json
19099580	Body.0	165	f	None	johannes_tags.json
