11141632	Abstract.0	7	{3}
25626354	Body.0	70	{12}
22963272	Body.0	202	{7}
23331365	Abstract.0	1	{21}
24598939	Body.0	38	{26}
17925878	Body.0	116	{12}
10571008	Abstract.0	5	{1}
23559851	Abstract.0	7	{7}
17802898	Abstract.0	2	{53}
23187753	Body.0	30	{7}
24901470	Body.0	158	{6}
22654920	Body.0	225	{8}
19811669	Body.0	51	{10}
25923134	Body.0	106	{7}
24065931	Body.0	165	{15}
25552913	Body.0	130	{9}
23929935	Body.0	90	{18}
20074277	Abstract.0	5	{11}
23077521	Body.0	15	{34}
3780844	Abstract.0	6	{21}
23844128	Body.0	52	{52}
21234092	Body.0	112	{23}
24023969	Abstract.0	10	{20}
22471589	Body.0	137	{12}
20656946	Abstract.0	2	{36}
24371517	Body.0	139	{1}
20101521	Body.0	73	{50}
22111003	Body.0	17	{6}
22952865	Body.0	16	{11}
12804002	Abstract.0	2	{24}
24339781	Body.0	109	{15}
10828604	Abstract.0	1	{38}
8194265	Abstract.0	9	{25}
18726940	Abstract.0	8	{8}
7119586	Abstract.0	1	{3}
25412384	Abstract.1	2	{4}
22184515	Body.0	306	{18}
12351753	Abstract.0	6	{27}
25061285	Body.0	69	{15}
22020328	Body.0	26	{22}
24551779	Body.0	43	{5}
22074026	Body.0	21	{15}
2232468	Abstract.0	2	{10}
23514216	Abstract.2	1	{22}
19015050	Abstract.0	7	{29}
24927416	Body.0	17	{21}
22069670	Body.0	145	{8}
20004663	Abstract.0	1	{4}
21088017	Abstract.3	1	{12}
25896111	Body.0	48	{7}
23329888	Ref.5	1	{21}
23881394	Body.0	234	{40}
25204044	Abstract.0	4	{2}
23076529	Abstract.0	4	{23}
18385336	Abstract.0	4	{17}
22906145	Body.0	70	{9}
23162744	Body.0	57	{31}
24093092	Abstract.0	1	{0}
23968249	Body.0	66	{20}
17345061	Abstract.2	1	{30}
11714727	Body.0	32	{18}
21814502	Body.0	141	{61}
19584574	Body.0	32	{4}
25829869	Body.0	3	{23}
8310858	Abstract.0	9	{10}
18957093	Body.0	14	{16}
19840942	Body.0	151	{55}
10329600	Abstract.0	4	{30}
23752226	Ref.2	1	{12}
25887404	Body.0	48	{1}
24353627	Body.0	35	{4}
1830298	Abstract.0	4	{9}
25121077	Body.0	145	{18}
23709258	Body.0	59	{11}
23874065	Abstract.0	2	{14}
19332122	Abstract.0	7	{18}
25654651	Body.2	70	{9}
17359546	Body.0	25	{21}
20430825	Body.0	290	{9}
24204963	Body.0	9	{5}
22559167	Abstract.0	12	{10}
12486159	Abstract.0	7	{8}
26017695	Body.0	25	{71}
21886804	Body.0	19	{27}
21684616	Abstract.0	1	{20}
24244705	Body.0	26	{29}
25809491	Abstract.0	1	{18}
24940031	Body.0	73	{8}
7912753	Abstract.0	1	{8}
22678058	Body.0	201	{37}
18822171	Body.0	58	{42}
25229830	Body.0	51	{0}
8098961	Abstract.0	1	{8}
11707779	Abstract.0	11	{3}
22184515	Body.0	21	{11}
2166697	Abstract.0	7	{0}
24970802	Body.0	100	{9}
25416148	Body.0	111	{13}
21377035	Body.0	111	{4}
21812104	Abstract.0	7	{0}
6636111	Abstract.0	1	{12}
2423072	Abstract.0	6	{20}
22058327	Abstract.0	5	{11}
25250132	Body.0	87	{8}
22270850	Body.0	185	{5}
12515581	Body.0	46	{14}
23793025	Body.0	46	{35}
24393375	Body.0	15	{39}
9397496	Abstract.0	2	{12}
19219493	Abstract.0	1	{0}
24780920	Ref.9	1	{7}
20889595	Abstract.1	1	{17}
17664071	Abstract.2	4	{2}
24385945	Body.0	55	{12}
16093448	Abstract.0	3	{12}
23508266	Body.0	99	{8}
17786384	Abstract.0	1	{4}
19074637	Abstract.0	8	{1}
22217737	Body.0	191	{31}
11264706	Abstract.0	10	{7}
23971004	Body.0	119	{0}
23025250	Abstract.2	1	{36}
22363646	Body.0	43	{3}
23577124	Body.0	132	{11}
23786715	Abstract.0	16	{23}
