12042121	Abstract.0	5	{11}
1740297	Abstract.0	1	{30}
22945744	Abstract.4	1	{3}
17615543	Body.0	163	{5}
1724085	Abstract.0	3	{24}
18780954	Abstract.0	4	{52}
22550993	Body.0	34	{13}
24376686	Body.0	155	{0}
24422205	Body.0	107	{10}
22771539	Body.0	178	{6}
25276818	Body.0	199	{11}
9786257	Abstract.1	3	{60}
22239599	Title.0	1	{0}
23788862	Body.0	125	{22}
24182853	Abstract.0	3	{6}
19421962	Abstract.2	2	{0}
18488811	Abstract.0	2	{2}
18401448	Body.0	97	{36}
25726526	Body.0	95	{7}
15206145	Abstract.0	6	{11}
21059853	Body.0	177	{26}
16825505	Abstract.0	1	{5}
23641160	Body.0	46	{23}
24371517	Body.0	139	{1}
18687225	Abstract.3	1	{9}
12421981	Title.0	1	{4}
25383981	Body.0	146	{2}
24711674	Body.0	74	{22}
18374497	Abstract.0	3	{15}
25798018	Body.0	34	{15}
20847141	Abstract.0	5	{14}
11093893	Abstract.0	1	{0}
21829285	Body.0	22	{46}
25110948	Body.0	79	{26}
21092142	Body.0	20	{4}
21034279	Abstract.1	1	{16}
21660176	Body.0	33	{41}
23002115	Abstract.0	6	{15}
23466882	Body.0	131	{38}
17338170	Abstract.1	1	{19}
20428412	Body.0	131	{22}
16390553	Body.0	8	{9}
12970064	Abstract.0	2	{2}
11535623	Body.0	171	{0}
25276074	Body.0	57	{11}
15069595	Abstract.0	2	{45}
20686197	Abstract.0	6	{13}
11523862	Abstract.1	1	{13}
24504440	Body.0	103	{50}
21855683	Body.0	119	{9}
12652689	Abstract.0	8	{7}
15998420	Abstract.2	4	{23}
7759164	Abstract.0	4	{9}
18215670	Abstract.0	5	{16}
16405078	Abstract.0	4	{13}
25553208	Body.0	17	{8}
11174201	Abstract.2	1	{1}
19300582	Body.0	69	{17}
23504373	Title.0	1	{13}
25068119	Body.0	86	{33}
24971075	Body.0	61	{46}
6169059	Abstract.0	8	{6}
24964765	Body.0	253	{4}
24860653	Body.0	6	{26}
19845967	Body.0	10	{14}
24205227	Body.0	57	{21}
25187846	Body.0	70	{17}
17070540	Abstract.0	11	{12}
24566439	Body.0	81	{31}
15606925	Body.0	114	{28}
23401489	Body.0	26	{2}
16475205	Abstract.3	1	{34}
10476793	Abstract.3	1	{13}
24765510	Body.0	64	{8}
23480510	Body.0	61	{6}
24155777	Ref.12	1	{0}
21078760	Abstract.0	4	{13}
3966961	Title.0	1	{2}
9261252	Abstract.0	8	{26}
17868435	Ref.21	1	{3}
22156931	Abstract.1	1	{18}
24008734	Body.0	54	{24}
19730731	Body.0	2	{15}
23333660	Abstract.0	1	{14}
15198913	Body.0	143	{20}
23085491	Body.0	175	{12}
17220234	Abstract.0	11	{36}
25949979	Body.0	25	{0}
23818773	Body.0	86	{40}
20211015	Abstract.0	8	{8}
25356587	Body.0	31	{53}
24670553	Body.0	12	{10}
22235241	Body.0	6	{0}
20667119	Body.0	96	{0}
25685463	Body.0	65	{0}
10383593	Abstract.1	1	{29}
22837689	Body.0	26	{2}
23470644	Abstract.3	4	{31}
22763962	Abstract.0	8	{7}
23165896	Body.0	12	{37}
23169576	Body.0	3	{1}
22731395	Body.0	12	{16}
19305793	Body.0	211	{9}
21170957	Abstract.0	4	{36}
7820464	Abstract.0	2	{26}
20101024	Abstract.0	6	{9}
25886297	Body.0	122	{42}
19274078	Body.0	121	{59}
22279418	Body.0	23	{39}
24137160	Body.0	254	{38}
12946995	Abstract.0	4	{6}
24260246	Body.0	113	{20}
9363673	Abstract.0	7	{29}
19439851	Title.0	1	{2}
15114630	Abstract.0	6	{2}
23176351	Body.0	179	{10}
23049674	Body.0	13	{4}
21997404	Body.0	89	{29}
22205851	Abstract.0	6	{6}
4003575	Abstract.0	4	{3}
23715119	Body.0	105	{53}
23118007	Abstract.1	6	{26}
19953419	Abstract.0	3	{22}
9640061	Abstract.0	7	{5}
23344023	Ref.22	1	{8}
22471589	Body.0	137	{12}
15777994	Abstract.0	3	{15}
7716889	Abstract.0	2	{19}
17661208	Title.0	1	{4}
24885764	Body.0	37	{20}
15860292	Abstract.4	1	{30}
25101078	Body.0	17	{21}
19675751	Body.0	67	{39}
25996762	Body.0	103	{39}
25191265	Abstract.0	4	{24}
24212809	Body.0	101	{27}
23619488	Body.0	20	{8}
15755544	Abstract.0	9	{2}
25857750	Body.0	77	{11}
16630305	Abstract.0	6	{10}
24963403	Body.0	156	{3}
7640047	Abstract.0	4	{10}
1692706	Abstract.0	3	{18}
23762785	Body.0	18	{12}
2606724	Abstract.0	1	{28}
22539872	Body.0	19	{5}
24904213	Body.0	261	{6}
25962154	Body.0	92	{57}
9594581	Abstract.0	3	{51}
24082893	Body.0	165	{4}
11106354	Abstract.0	5	{25}
18679537	Abstract.0	3	{9}
2193099	Abstract.0	1	{8}
21149551	Body.0	14	{3}
1584182	Abstract.0	1	{0}
25386954	Abstract.0	2	{7}
23852775	Abstract.0	8	{18}
8977249	Abstract.0	1	{0}
21629744	Body.0	130	{28}
25042160	Body.0	141	{23}
12379755	Abstract.0	13	{8}
19087366	Abstract.0	6	{24}
21343879	Abstract.0	4	{0}
24321596	Abstract.0	2	{5}
22013485	Body.0	10	{14}
22879596	Abstract.0	1	{25}
11693281	Abstract.0	2	{10}
2138253	Abstract.0	2	{1}
19526206	Abstract.2	1	{0}
23798922	Body.0	78	{8}
18281782	Abstract.0	6	{6}
24498427	Body.0	97	{0}
22952988	Body.0	200	{32}
16465192	Body.0	95	{14}
20933286	Abstract.0	2	{0}
19997623	Body.0	85	{3}
24248319	Abstract.0	2	{17}
21754995	Body.0	76	{13}
22890969	Abstract.0	2	{0}
17182601	Title.0	1	{10}
12688680	Abstract.0	1	{5}
19711126	Abstract.0	7	{15}
23966917	Abstract.0	4	{7}
11684868	Abstract.0	11	{9}
22950421	Abstract.0	9	{3}
19084842	Abstract.0	11	{19}
23573238	Body.0	102	{1}
20716424	Abstract.2	1	{52}
25238146	Body.0	103	{26}
22705734	Body.0	132	{33}
19893742	Body.0	1	{15}
19569046	Abstract.0	11	{1}
19131354	Abstract.1	1	{18}
24714730	Body.0	29	{27}
22876217	Body.0	109	{24}
25141207	Body.0	89	{11}
18039226	Abstract.0	4	{8}
18035065	Abstract.0	1	{25}
21170329	Body.0	2	{5}
16188800	Abstract.1	2	{10}
23659246	Abstract.0	3	{21}
18281499	Abstract.0	2	{33}
7890814	Abstract.0	2	{3}
24123394	Abstract.0	2	{7}
25785246	Ref.41	1	{0}
18585898	Title.0	1	{8}
21088017	Abstract.3	1	{12}
25200076	Body.0	168	{7}
7636515	Abstract.0	9	{9}
25961845	Body.0	226	{13}
8911134	Title.0	1	{2}
24586391	Body.0	118	{6}
24749063	Ref.6	1	{12}
25993471	Abstract.0	10	{7}
25747123	Body.0	104	{11}
17785916	Abstract.0	10	{16}
23652315	Body.0	8	{4}
20650746	Abstract.0	7	{12}
22479191	Abstract.0	3	{48}
23318652	Ref.34	1	{3}
22710258	Abstract.0	1	{7}
17387466	Abstract.3	2	{6}
7119586	Abstract.0	1	{3}
7606735	Abstract.0	2	{6}
25198178	Body.0	115	{16}
23189085	Body.0	17	{49}
23967169	Abstract.0	8	{17}
24268031	Abstract.0	1	{5}
21882178	Abstract.3	1	{0}
21765461	Body.0	5	{19}
11549683	Abstract.0	8	{4}
11759964	Abstract.0	6	{14}
24592241	Body.0	134	{36}
12486159	Abstract.0	7	{8}
25961019	Body.0	186	{14}
24598114	Body.0	61	{9}
22203994	Abstract.0	4	{35}
22184515	Body.0	306	{18}
18813844	Abstract.0	12	{17}
9605941	Abstract.0	3	{31}
11771749	Title.0	1	{12}
23710319	Body.0	73	{15}
22020328	Body.0	26	{22}
12897663	Title.0	1	{8}
21554044	Abstract.0	1	{26}
25835564	Body.0	43	{37}
16813666	Body.0	111	{0}
20801717	Body.0	9	{7}
19496079	Abstract.0	4	{18}
12918577	Abstract.0	8	{20}
17505061	Abstract.0	8	{10}
19040992	Abstract.2	1	{10}
23457552	Body.0	131	{17}
25897340	Abstract.0	3	{48}
21744715	Abstract.0	6	{15}
19774312	Abstract.4	3	{9}
10891831	Abstract.2	4	{21}
25496516	Body.0	54	{29}
24303070	Body.0	207	{4}
25118829	Body.0	41	{23}
21670775	Abstract.3	4	{0}
10856699	Abstract.0	4	{0}
22295124	Body.0	159	{19}
18357488	Abstract.0	6	{2}
9336635	Abstract.0	4	{26}
25859852	Body.0	18	{3}
21051774	Body.0	98	{12}
1665626	Title.0	1	{1}
26019780	Body.0	20	{36}
22801546	Body.0	79	{9}
23223142	Body.0	13	{9}
15812476	Body.0	25	{9}
22333532	Body.0	42	{5}
3780844	Abstract.0	6	{21}
22904031	Abstract.2	1	{0}
10841910	Abstract.0	3	{46}
25379142	Body.0	302	{7}
24902740	Abstract.0	2	{5}
25387079	Body.0	50	{38}
24222860	Ref.2	1	{0}
19121416	Body.0	6	{9}
15517625	Abstract.2	1	{18}
23874984	Body.0	14	{11}
23476846	Body.0	23	{13}
18598004	Abstract.0	10	{10}
16051735	Abstract.0	10	{6}
22718432	Body.0	19	{46}
22003344	Abstract.0	2	{28}
20447143	Ref.0	1	{2}
23182260	Abstract.3	1	{1}
25069957	Body.0	151	{37}
22903659	Body.0	141	{15}
25855220	Body.0	133	{33}
17854786	Abstract.0	1	{2}
22276040	Body.0	25	{0}
20525972	Abstract.2	3	{0}
9177379	Abstract.0	2	{13}
22363446	Body.0	6	{7}
19368899	Abstract.3	1	{22}
22655231	Body.0	53	{0}
18784960	Abstract.2	6	{6}
15956925	Abstract.2	1	{2}
22434956	Body.0	138	{18}
2721279	Abstract.0	8	{9}
10600923	Abstract.0	14	{18}
15953863	Body.0	89	{28}
25359681	Body.0	112	{6}
22400118	Body.0	129	{16}
25687535	Ref.45	1	{21}
2669537	Abstract.0	5	{17}
21900959	Body.0	111	{13}
24991315	Abstract.2	3	{17}
24027637	Body.0	77	{13}
12112113	Abstract.0	3	{7}
24125847	Abstract.0	1	{31}
21814398	Body.0	202	{12}
22202492	Body.0	72	{33}
15578613	Abstract.0	5	{57}
24885200	Body.0	106	{31}
21695122	Body.0	79	{14}
18067081	Abstract.3	1	{8}
24008662	Body.0	134	{30}
11244454	Abstract.2	4	{16}
24673097	Abstract.2	5	{17}
25684862	Abstract.0	3	{21}
23448768	Abstract.0	4	{33}
18523145	Body.0	92	{16}
25729430	Ref.4	1	{1}
22823464	Abstract.0	8	{4}
14753446	Abstract.0	5	{20}
19371578	Abstract.0	6	{10}
19995430	Body.0	144	{14}
23130116	Body.0	13	{39}
22808109	Body.0	96	{18}
15539723	Abstract.1	2	{25}
24407430	Abstract.0	3	{12}
25159036	Body.0	54	{38}
26019770	Body.0	2	{0}
24286492	Body.0	83	{3}
6821025	Abstract.0	1	{27}
8958621	Abstract.0	1	{3}
9929773	Abstract.0	1	{2}
2145865	Title.0	2	{10}
18315903	Abstract.0	8	{23}
23630012	Body.0	27	{7}
17224686	Abstract.2	2	{4}
24367609	Body.0	373	{21}
12037395	Title.0	1	{15}
16640132	Abstract.0	1	{57}
25745359	Body.0	143	{7}
9715047	Abstract.0	3	{6}
7539505	Abstract.0	1	{20}
3410540	Abstract.0	10	{6}
16527694	Abstract.0	1	{19}
20028779	Body.0	106	{19}
17635941	Abstract.0	1	{21}
17387751	Title.0	1	{11}
21152098	Body.0	133	{1}
2348327	Abstract.0	5	{20}
21358971	Body.0	80	{3}
19014446	Body.0	135	{8}
22190864	Ref.7	1	{12}
23577124	Body.0	132	{11}
16835739	Abstract.0	2	{18}
12415569	Title.0	1	{6}
24600404	Body.0	287	{0}
21352873	Title.0	1	{6}
22371722	Body.0	80	{16}
16472391	Body.0	29	{0}
23300501	Body.0	21	{33}
22540862	Body.0	5	{7}
23696712	Body.0	16	{22}
23982944	Body.0	199	{7}
22323550	Body.0	160	{12}
23874926	Body.0	112	{15}
19384427	Body.0	326	{8}
9067904	Abstract.0	1	{5}
25426555	Body.0	45	{18}
16029515	Body.0	87	{24}
23578713	Abstract.0	2	{27}
20300565	Body.0	149	{33}
11072151	Abstract.0	4	{9}
22142990	Abstract.0	3	{26}
11146157	Abstract.0	10	{28}
18638388	Body.0	78	{9}
25003198	Body.0	31	{46}
17852075	Abstract.0	8	{6}
7592946	Abstract.0	10	{27}
20886012	Body.0	86	{8}
23144914	Body.0	27	{14}
23554765	Body.0	106	{3}
9402366	Abstract.0	2	{26}
24586842	Body.0	17	{58}
10919644	Abstract.0	11	{9}
11918829	Abstract.0	8	{41}
21224997	Body.0	153	{6}
12399708	Abstract.0	1	{7}
21695476	Abstract.0	12	{24}
7723747	Abstract.0	1	{39}
24726733	Title.0	1	{3}
24591352	Body.0	140	{16}
21518430	Body.0	89	{20}
16144553	Body.0	223	{0}
24586676	Body.0	95	{3}
19604319	Abstract.0	9	{39}
18334962	Body.0	5	{3}
22174151	Abstract.0	6	{4}
21501481	Body.0	120	{0}
8529500	Abstract.0	3	{16}
897839	Abstract.0	2	{22}
18828194	Abstract.3	2	{7}
25683183	Ref.2	1	{12}
21290179	Body.0	4	{33}
24551209	Abstract.0	7	{41}
22985072	Body.0	50	{11}
22547956	Body.0	177	{3}
1510264	Abstract.0	11	{13}
23426188	Body.0	11	{15}
25579353	Body.0	231	{12}
25552913	Body.0	130	{9}
23961262	Body.0	84	{3}
23911242	Abstract.3	1	{7}
25686839	Body.0	82	{11}
37349	Abstract.0	3	{4}
15342732	Abstract.0	4	{26}
10615999	Abstract.3	4	{2}
23717494	Body.0	137	{15}
19099561	Body.0	258	{2}
24926219	Body.0	13	{67}
12697043	Abstract.0	7	{5}
15824227	Abstract.2	2	{7}
24468824	Body.0	8	{38}
22640234	Body.0	155	{14}
22277563	Abstract.0	7	{6}
9412559	Abstract.0	2	{1}
17988395	Abstract.0	5	{25}
23266741	Abstract.0	10	{38}
19308274	Body.0	85	{4}
19684609	Abstract.0	10	{3}
23630455	Body.0	14	{42}
25884701	Body.0	18	{16}
16580565	Abstract.0	4	{18}
21729321	Body.0	20	{8}
19580960	Body.0	159	{11}
24978432	Body.0	110	{3}
