16029131	Abstract.0	3	{15}
22607119	Body.0	80	{39}
18939977	Body.0	86	{18}
22916248	Body.0	122	{2}
25202709	Body.0	16	{35}
22223900	Body.0	16	{19}
21994613	Body.0	197	{18}
21695188	Body.0	53	{11}
25204044	Abstract.0	4	{2}
25400234	Body.0	60	{19}
24215614	Body.0	10	{32}
22646288	Body.0	68	{6}
20956506	Abstract.3	1	{22}
23262393	Abstract.0	5	{2}
20064270	Body.0	36	{54}
23826494	Body.0	8	{10}
17107313	Abstract.5	1	{11}
25885541	Body.0	42	{7}
24924916	Body.0	9	{3}
23542914	Body.0	73	{42}
22514652	Body.0	69	{40}
15511292	Body.0	236	{22}
22439847	Body.0	125	{42}
24956260	Body.0	6	{27}
23752226	Ref.2	1	{12}
21885400	Abstract.0	3	{21}
20836839	Body.0	10	{2}
23588071	Body.0	27	{9}
23092209	Abstract.0	2	{11}
23762404	Body.0	138	{15}
11024605	Abstract.0	10	{26}
21850260	Body.0	178	{40}
21859862	Body.0	188	{6}
20140953	Body.0	126	{11}
23321073	Body.0	73	{15}
24668383	Body.0	63	{6}
18484644	Abstract.0	4	{2}
23437267	Body.0	37	{20}
24453953	Body.0	42	{2}
23071256	Body.0	1	{9}
20600210	Abstract.0	5	{1}
20298979	Abstract.0	8	{0}
21738349	Body.0	89	{20}
17563918	Body.0	14	{26}
20720303	Title.0	1	{4}
20656946	Abstract.0	2	{36}
25538682	Body.0	311	{26}
24220695	Body.0	169	{3}
21437277	Body.0	114	{8}
23547968	Body.0	80	{9}
15272532	Abstract.0	5	{0}
25487307	Abstract.0	7	{9}
25874258	Body.0	133	{6}
23331365	Abstract.0	1	{21}
25073675	Body.0	115	{25}
24966054	Abstract.0	13	{22}
21396585	Abstract.0	2	{34}
26033187	Body.0	210	{17}
16202169	Body.0	583	{28}
24330518	Body.0	119	{5}
22102909	Body.0	66	{27}
20072670	Body.0	61	{52}
16943181	Body.0	72	{17}
23633472	Body.0	35	{0}
10685638	Abstract.0	8	{3}
22654920	Body.0	225	{8}
24505319	Abstract.0	2	{9}
24396455	Body.0	76	{10}
17996126	Abstract.0	6	{49}
22369660	Body.0	131	{0}
24330829	Body.0	118	{13}
22455516	Body.0	152	{15}
22206485	Body.0	105	{16}
9398803	Abstract.0	6	{12}
16219914	Abstract.0	9	{7}
25689721	Body.0	101	{46}
25878777	Body.0	1	{8}
22457761	Ref.1	1	{8}
21660185	Body.0	65	{7}
25751819	Body.0	104	{8}
23940717	Body.0	3	{7}
11118372	Abstract.0	3	{34}
17189285	Abstract.2	2	{20}
21179499	Body.0	117	{10}
16950819	Abstract.4	1	{14}
18222052	Abstract.0	9	{14}
23348591	Body.0	39	{11}
25233092	Body.0	65	{8}
25709570	Body.0	126	{6}
25849484	Body.0	95	{3}
25330907	Body.0	106	{16}
25106484	Body.0	107	{6}
24068962	Body.0	218	{0}
24312008	Body.0	74	{13}
19538737	Body.0	59	{11}
21727999	Body.0	96	{15}
24886500	Body.0	22	{30}
25539574	Body.0	199	{25}
25325732	Body.0	113	{7}
22678058	Body.0	201	{37}
20858284	Body.0	137	{7}
22529983	Body.0	156	{52}
23071455	Body.0	93	{29}
10429668	Body.0	163	{18}
23975731	Body.0	21	{6}
25428401	Body.0	33	{7}
24283590	Body.0	3	{5}
21048935	Body.0	101	{26}
23499309	Abstract.0	2	{7}
19165347	Abstract.0	11	{3}
23235831	Body.0	158	{13}
22829946	Body.0	8	{17}
18209106	Body.0	42	{13}
16214154	Abstract.0	9	{6}
17960154	Abstract.0	3	{35}
24278728	Body.0	155	{26}
1686309	Abstract.0	1	{30}
22333708	Body.0	146	{26}
22046081	Body.0	79	{28}
24498193	Body.0	113	{24}
23971054	Body.0	6	{5}
23324327	Body.0	63	{54}
24101997	Body.0	166	{13}
17652898	Abstract.1	3	{13}
24339781	Body.0	109	{15}
24437488	Body.0	16	{12}
25132806	Body.0	6	{0}
19603296	Abstract.2	5	{21}
24410877	Body.0	153	{13}
18803859	Body.0	26	{23}
23950888	Body.0	221	{12}
25452491	Body.0	200	{17}
23359050	Abstract.0	4	{13}
11474845	Abstract.0	15	{25}
