6848240	Abstract.0	2	{8}
23900071	Body.0	19	{1}
17272867	Abstract.0	3	{48}
24391588	Body.0	54	{9}
21036400	Abstract.5	5	{20}
20388210	Body.0	141	{12}
24936516	Title.0	1	{9}
19343170	Body.0	5	{39}
10517508	Abstract.0	1	{29}
18598228	Abstract.0	2	{18}
24778999	Body.0	82	{12}
23062293	Abstract.0	7	{3}
15761389	Abstract.3	1	{21}
24348213	Body.0	79	{2}
10189375	Body.0	131	{10}
11354781	Abstract.0	6	{22}
21124799	Body.0	24	{14}
9299237	Abstract.0	1	{6}
20954426	Body.0	121	{13}
20801717	Body.0	72	{28}
24244428	Body.0	139	{20}
24790987	Body.0	8	{30}
22236362	Body.0	45	{20}
15892294	Abstract.0	6	{17}
24711544	Body.0	92	{40}
17052804	Abstract.1	2	{16}
19170674	Abstract.0	2	{3}
21699693	Body.0	99	{6}
20798776	Body.0	69	{13}
21541270	Body.0	7	{10}
15976383	Abstract.2	1	{1}
12393798	Abstract.0	4	{0}
19459883	Abstract.0	8	{38}
17057786	Abstract.0	3	{11}
10522836	Abstract.0	2	{34}
22353239	Body.0	1	{3}
19180477	Abstract.1	1	{8}
21099685	Abstract.1	5	{1}
23915434	Body.0	79	{8}
21483737	Body.0	51	{24}
23022136	Abstract.0	2	{12}
15537663	Abstract.0	8	{15}
15317323	Abstract.0	1	{18}
24683950	Abstract.0	10	{6}
8100803	Abstract.0	7	{14}
21468188	Body.0	40	{19}
24851122	Body.0	131	{27}
21421488	Abstract.0	1	{10}
21562247	Title.0	1	{11}
18437207	Body.0	124	{18}
21915182	Body.0	40	{6}
23530264	Body.0	1	{33}
24035192	Body.0	12	{14}
21748598	Abstract.0	1	{24}
24223098	Body.0	207	{13}
24106608	Body.0	108	{18}
17954555	Title.0	1	{16}
22688109	Abstract.0	10	{50}
23585864	Body.0	72	{4}
16934133	Body.0	26	{7}
20548946	Abstract.1	8	{17}
17478638	Abstract.0	3	{28}
25121077	Body.0	145	{18}
15056605	Abstract.0	1	{0}
23644600	Body.0	129	{7}
22773731	Abstract.3	5	{37}
17684961	Abstract.0	1	{44}
19808787	Body.0	88	{39}
23073904	Abstract.0	1	{25}
21738553	Body.0	11	{12}
21234092	Body.0	112	{23}
23506900	Abstract.0	4	{4}
22619618	Body.0	27	{21}
1733761	Abstract.0	6	{15}
7550321	Abstract.0	9	{35}
23642083	Body.0	77	{66}
20534176	Body.0	35	{7}
22508507	Body.0	37	{43}
10791249	Abstract.0	2	{51}
20539757	Body.0	6	{17}
16525944	Abstract.3	1	{17}
23284998	Body.0	173	{39}
16050264	Abstract.0	7	{47}
12508410	Abstract.0	3	{24}
18769766	Abstract.0	6	{5}
23826184	Body.0	215	{1}
22341965	Abstract.0	2	{27}
21977247	Body.0	140	{11}
15009715	Abstract.0	1	{10}
19015050	Abstract.0	7	{29}
8834235	Abstract.0	1	{3}
8474495	Abstract.0	5	{7}
18710485	Abstract.0	4	{37}
23894397	Body.0	17	{20}
24309906	Abstract.0	2	{1}
23663351	Body.0	49	{24}
18268927	Body.0	35	{10}
11897150	Abstract.0	9	{4}
18958304	Ref.0	1	{1}
16146415	Body.0	99	{26}
19347180	Abstract.0	5	{27}
23093945	Body.0	27	{3}
22615071	Body.0	55	{45}
16201295	Abstract.0	5	{17}
20004663	Abstract.0	1	{4}
24834023	Abstract.0	5	{17}
22505824	Body.0	1	{4}
22612913	Body.0	132	{9}
21896933	Body.0	131	{8}
24485834	Abstract.0	1	{17}
20016852	Body.0	113	{7}
17552940	Abstract.0	5	{20}
3170234	Abstract.0	3	{1}
22753090	Body.0	1	{56}
15640693	Abstract.1	7	{7}
22696245	Abstract.0	3	{29}
20068300	Body.0	95	{4}
22375002	Body.0	11	{32}
19741467	Abstract.1	2	{13}
12358151	Abstract.0	10	{17}
20502709	Body.0	142	{5}
12453297	Abstract.1	1	{40}
19287810	Body.0	21	{13}
22899349	Body.0	60	{9}
1689958	Abstract.0	1	{8}
23282144	Body.0	60	{0}
14992698	Body.0	88	{4}
16965413	Abstract.0	2	{16}
24507814	Abstract.0	10	{23}
24940031	Body.0	73	{8}
17727701	Body.0	29	{31}
21966169	Body.0	61	{35}
21788634	Body.0	64	{9}
1390589	Abstract.0	7	{39}
21392827	Abstract.3	1	{4}
19948621	Abstract.0	2	{3}
22586407	Body.0	10	{15}
18756498	Abstract.0	7	{11}
24048206	Ref.141	1	{2}
20010888	Abstract.0	1	{18}
24034272	Body.0	274	{13}
18794900	Abstract.0	5	{20}
24497835	Ref.15	1	{4}
23439055	Abstract.0	6	{7}
12524233	Abstract.2	1	{0}
23620727	Body.0	82	{16}
15466623	Body.0	42	{25}
24074005	Abstract.0	9	{16}
14507768	Abstract.3	2	{0}
18976727	Title.0	1	{5}
11924539	Abstract.0	1	{11}
22217737	Body.0	191	{31}
16847209	Abstract.0	1	{4}
20200543	Abstract.0	5	{9}
1940989	Abstract.0	1	{1}
24330461	Abstract.0	1	{47}
19652713	Body.0	85	{12}
22879959	Body.0	58	{41}
24509480	Body.0	58	{21}
21850189	Body.0	54	{4}
19500629	Abstract.0	2	{58}
23653573	Abstract.0	5	{5}
22507702	Body.0	65	{1}
23565439	Body.0	19	{5}
8896571	Abstract.0	7	{7}
24161036	Body.0	201	{12}
21061160	Body.0	64	{22}
22919278	Body.0	150	{18}
23193360	Body.0	146	{3}
15186221	Abstract.3	3	{71}
19146781	Abstract.0	8	{4}
11737038	Abstract.3	4	{2}
12556576	Abstract.0	1	{29}
21031016	Body.0	45	{21}
24268062	Body.0	82	{7}
22424738	Title.0	1	{9}
24778998	Body.0	124	{11}
14504966	Abstract.0	7	{6}
20307303	Body.0	48	{6}
19258400	Abstract.0	1	{4}
21150032	Body.0	160	{16}
24130705	Body.0	22	{33}
24339557	Body.0	43	{18}
23874395	Body.0	207	{14}
17093400	Abstract.0	1	{2}
24665301	Body.0	17	{17}
20007534	Abstract.0	1	{10}
15663233	Abstract.1	1	{2}
21523908	Abstract.0	10	{7}
21892197	Body.0	15	{21}
24352086	Body.0	54	{10}
21310491	Abstract.0	1	{6}
19741132	Abstract.0	8	{9}
23586058	Body.0	135	{5}
18950500	Body.0	62	{18}
18307386	Abstract.0	4	{11}
1301145	Abstract.0	1	{10}
10371375	Abstract.0	2	{17}
9934976	Title.0	1	{12}
21984806	Abstract.0	6	{4}
16450407	Abstract.0	8	{16}
25302125	Body.0	2	{59}
19696976	Abstract.0	8	{5}
23941260	Body.0	29	{12}
8671403	Abstract.0	1	{3}
20226436	Abstract.0	2	{16}
19638218	Ref.1	1	{10}
20339468	Ref.8	1	{17}
20444268	Body.0	114	{18}
23392091	Abstract.0	9	{24}
