25505149	Abstract.0	2	{3}
9334340	Body.0	317	{13}
24093092	Abstract.0	1	{0}
11684868	Abstract.0	11	{9}
19371428	Body.0	27	{5}
23989729	Abstract.0	2	{2}
21938015	Body.0	27	{17}
16243298	Abstract.0	1	{3}
19560617	Abstract.2	2	{15}
25205050	Body.0	105	{4}
9311735	Abstract.0	9	{12}
21738483	Abstract.0	8	{2}
11389482	Abstract.0	2	{17}
15944911	Abstract.0	1	{4}
22675362	Body.0	20	{12}
15998420	Abstract.2	4	{23}
17096074	Abstract.0	4	{16}
12688680	Abstract.0	1	{5}
17420799	Abstract.0	9	{9}
16563180	Abstract.0	4	{16}
17721624	Abstract.0	6	{5}
9217281	Abstract.0	4	{16}
22294196	Body.0	4	{22}
11118372	Abstract.0	3	{34}
22203994	Abstract.0	4	{35}
22461984	Body.0	68	{23}
23496909	Abstract.0	5	{2}
24887155	Body.0	116	{29}
25173361	Body.0	286	{16}
20388210	Body.0	141	{12}
8039614	Abstract.0	1	{16}
23091163	Abstract.1	2	{31}
23165896	Body.0	12	{37}
12612282	Abstract.2	1	{17}
1686309	Abstract.0	1	{30}
22303449	Body.0	44	{23}
15198121	Title.0	1	{10}
23781325	Body.0	86	{8}
22586407	Body.0	10	{15}
12358151	Abstract.0	10	{17}
15466623	Body.0	42	{25}
23781303	Body.0	167	{4}
25073675	Body.0	115	{25}
24991315	Abstract.2	3	{17}
11686891	Abstract.0	10	{12}
7704023	Abstract.0	2	{6}
19620627	Body.0	130	{9}
8290606	Abstract.0	1	{9}
8015639	Abstract.0	1	{32}
9098273	Abstract.1	2	{4}
25834733	Body.0	64	{49}
23860887	Abstract.2	1	{15}
25983973	Abstract.0	4	{22}
22704351	Body.0	27	{22}
16198603	Abstract.1	1	{3}
18711622	Body.0	30	{20}
23750227	Body.0	118	{14}
24708664	Body.0	117	{4}
8166371	Abstract.2	2	{20}
23133572	Body.0	74	{39}
20631719	Abstract.0	4	{5}
25396725	Body.0	172	{9}
20488803	Abstract.3	1	{8}
23269846	Body.0	135	{26}
22028818	Body.0	18	{2}
24339557	Body.0	43	{18}
22238626	Body.0	74	{14}
25121077	Body.0	38	{4}
24668383	Body.0	63	{6}
20931527	Abstract.3	1	{4}
25722702	Body.0	48	{7}
23736021	Abstract.0	5	{4}
23736768	Body.0	76	{18}
22053272	Body.0	23	{25}
25875936	Body.0	121	{37}
19884681	Body.0	103	{8}
3149607	Abstract.0	3	{0}
18420948	Abstract.3	1	{5}
21931763	Ref.1	1	{3}
20858284	Body.0	137	{7}
8098961	Abstract.0	1	{8}
21345222	Body.0	77	{11}
24832080	Body.0	81	{31}
9887334	Abstract.0	3	{20}
20714865	Abstract.0	14	{6}
23388179	Body.0	92	{9}
17052804	Abstract.1	2	{16}
25848169	Abstract.0	5	{41}
23082910	Body.0	4	{14}
19074987	Body.0	137	{16}
25751819	Body.0	104	{8}
24821965	Body.0	246	{19}
19852851	Body.0	249	{8}
21048935	Body.0	101	{26}
23929935	Body.0	90	{18}
19258400	Abstract.0	1	{4}
20511399	Abstract.0	5	{2}
19838731	Body.0	8	{10}
24485101	Body.0	41	{10}
25528766	Body.0	163	{5}
19430947	Body.0	154	{17}
20021667	Body.0	82	{19}
19170674	Abstract.0	2	{3}
19393887	Abstract.3	3	{53}
20443427	Abstract.0	1	{3}
21577333	Body.0	44	{15}
18057979	Abstract.3	2	{13}
23788862	Body.0	125	{22}
17429049	Abstract.0	1	{14}
643160	Title.0	1	{0}
22291999	Body.0	133	{26}
21061160	Body.0	64	{22}
17498302	Ref.4	1	{9}
24282497	Body.0	158	{42}
22736301	Body.0	145	{7}
22021207	Abstract.1	1	{33}
10476793	Abstract.3	1	{13}
22384135	Body.0	10	{21}
23504373	Title.0	1	{13}
8245985	Abstract.0	3	{57}
