OMIM:100070	AORTIC ANEURYSM FAMILIAL ABDOMINAL 1|^|AAA1	ANEURYSM ABDOMINAL AORTIC|^|AAA|^|ABDOMINAL AORTIC ANEURYSM
OMIM:100100	PRUNE BELLY SYNDROME|^|PBS	ABDOMINAL MUSCLES ABSENCE OF WITH URINARY TRACT ABNORMALITY AND CRYPTORCHIDISM|^|EAGLE BARRETT SYNDROME|^|EGBRS
OMIM:100300	ADAMS OLIVER SYNDROME 1|^|AOS1	AOS|^|ABSENCE DEFECT OF LIMBS SCALP AND SKULL|^|CONGENITAL SCALP DEFECTS WITH DISTAL LIMB REDUCTION ANOMALIES|^|APLASIA CUTIS CONGENITA WITH TERMINAL TRANSVERSE LIMB DEFECTS
OMIM:100600	ACANTHOSIS NIGRICANS	
OMIM:100800	ACHONDROPLASIA|^|ACH	
OMIM:100820	ACHOO SYNDROME	AUTOSOMAL DOMINANT COMPELLING HELIOOPHTHALMIC OUTBURST SYNDROME|^|PHOTIC SNEEZE REFLEX|^|SNEEZING FROM LIGHT EXPOSURE|^|PEROUTKA SNEEZE
OMIM:101000	NEUROFIBROMATOSIS TYPE II|^|NF2	NEUROFIBROMATOSIS CENTRAL TYPE|^|ACOUSTIC SCHWANNOMAS BILATERAL|^|BILATERAL ACOUSTIC NEUROFIBROMATOSIS|^|BANF|^|ACOUSTIC NEURINOMA BILATERAL|^|ACN
OMIM:101200	APERT SYNDROME	ACROCEPHALOSYNDACTYLY TYPE I|^|ACS1|^|ACS I
OMIM:101400	SAETHRE CHOTZEN SYNDROME|^|SCS	ACROCEPHALOSYNDACTYLY TYPE III|^|ACS3|^|ACS III|^|CHOTZEN SYNDROME|^|ACROCEPHALY SKULL ASYMMETRY AND MILD SYNDACTYLY
OMIM:101600	PFEIFFER SYNDROME	ACROCEPHALOSYNDACTYLY TYPE V|^|ACS5|^|ACS V|^|NOACK SYNDROME
OMIM:101800	ACRODYSOSTOSIS 1 WITH OR WITHOUT HORMONE RESISTANCE|^|ACRDYS1	ADOHR
