doc_id,section_id,sent_id,gene_wordidxs,pheno_wordidxs
19273340,Abstract.0,1,11,30
21802280,Abstract.0,7,11,5
25662216,Abstract.0,4,42,11
24639750,Body.0,12,63,25
23560051,Body.0,78,52,27
15160397,Abstract.0,2,3,12|~|13
24433941,Body.0,16,21,33
22539616,Abstract.0,2,10,23
20161814,Body.0,69,11,48|~|49
19571538,Title.0,1,4,12|~|13|~|14
21214952,Body.0,72,20,2
25700270,Body.0,99,7,27|~|28
24078628,Abstract.0,2,2,13|~|14
6807580,Abstract.0,1,5,24|~|25
17052335,Body.0,67,24,41|~|42
18676759,Abstract.1,1,3,11|~|12
21593217,Abstract.0,7,16,9|~|10
25667774,Body.0,525,3,25
22973275,Ref.6,1,10,0
24690201,Body.0,93,49,24
19597488,Body.0,8,9,11
19175696,Body.0,101,21,30|~|31
15334699,Abstract.0,1,13,24|~|25|~|26
15710044,Body.0,29,14,8|~|9
1423048,Abstract.0,5,8,25|~|26|~|27
7496160,Abstract.0,6,20,9
25373629,Ref.21,2,2,6
22948488,Body.0,66,6,21
19863534,Abstract.0,2,44,11
15381672,Abstract.0,1,26,0|~|1|~|2
15710887,Abstract.0,1,43,58
20205677,Abstract.0,11,0,10
23205264,Abstract.0,6,5,33
24002598,Body.0,106,6,1|~|2
25029343,Body.0,114,23,39
15673132,Abstract.0,10,18,4|~|5
2778038,Abstract.0,12,4,11
17342095,Body.0,8,17,33
6411288,Abstract.0,5,6,14
19968144,Abstract.0,11,20,17
10095061,Title.0,1,18,15
12810624,Abstract.0,1,15,25|~|26
18845692,Body.0,154,4,19|~|20
23781230,Body.0,55,9,38
16363249,Abstract.0,1,19,15|~|16|~|17
23947441,Body.0,9,7,18
20953429,Abstract.0,7,29,22|~|23
10201943,Abstract.0,1,6,16
10737683,Abstract.0,6,25,15|~|16|~|17|~|18
23973148,Abstract.0,10,16,22
7209387,Abstract.0,5,3,33
18402384,Abstract.0,3,20,13
18500978,Abstract.0,5,1,8|~|9
18257350,Abstract.1,2,10,5
24477618,Abstract.0,1,12,34
17397545,Body.0,7,9,43|~|44
19834598,Body.0,137,19,15
17851586,Abstract.0,1,24,15|~|16|~|17
24586790,Body.0,9,7,22|~|23
18158334,Body.0,13,13,8
25799317,Body.0,105,1,10
23426935,Body.0,8,3,7|~|8|~|9|~|10
20930055,Abstract.1,1,20,9
25789974,Abstract.0,9,18,15
18815155,Abstract.3,1,24,8
11051236,Title.0,1,5,25|~|26|~|27
21261568,Abstract.2,1,25,41
1484019,Abstract.0,1,19,15|~|16|~|17
19386104,Body.0,116,19,13
20686565,Body.0,64,13,22|~|23|~|24|~|25
2861663,Abstract.0,1,26,4
23468642,Body.0,76,2,10
19843326,Body.0,125,9,20|~|21
22904657,Body.0,86,1,31
10571945,Title.0,1,13,23|~|24
20126619,Body.0,146,8,35|~|36
14656722,Abstract.0,8,13,15|~|16
20709514,Abstract.1,2,6,9|~|10|~|11
21765901,Body.0,80,22,11|~|12
7949096,Title.0,1,18,1|~|2|~|3
10340970,Abstract.1,2,13,17
21904905,Title.0,1,0,13|~|14
23914152,Body.0,12,48,10
25276470,Body.0,98,39,50
24143887,Abstract.1,1,8,18
24058814,Body.0,29,7,23|~|24
23049525,Body.0,245,22,35
24147003,Body.0,8,2,19|~|20
24260557,Abstract.0,10,4,10|~|11
23707268,Abstract.0,8,60,9
15950662,Abstract.0,1,11,19|~|20|~|21
11299720,Abstract.0,10,23,13|~|14
20602715,Abstract.1,5,9,6
17148439,Abstract.0,6,30,35
22815080,Abstract.0,1,8,16|~|17|~|18
16569257,Body.0,66,10,7
23351793,Body.0,110,22,31|~|32
20671919,Body.0,60,10,27
24725842,Body.0,45,15,28
25476455,Body.0,61,3,22
25798860,Body.0,50,12,24
24244504,Body.0,106,31,46
9050861,Abstract.0,3,0,14|~|15|~|16
19535499,Abstract.0,1,42,39|~|40
24199173,Ref.31,1,4,11|~|12
18030332,Body.0,22,14,9
23591077,Body.0,140,4,16|~|17
22948084,Body.0,67,2,7
24141602,Body.0,152,23,18
16452252,Abstract.0,3,11,4
25590352,Body.0,79,6,62|~|63|~|64
15077270,Abstract.0,1,14,12
23619268,Abstract.0,3,36,22
15380857,Abstract.0,1,31,27|~|28|~|29
25198066,Body.0,29,22,25
19142959,Abstract.3,1,23,16|~|17
17640988,Abstract.0,1,7,28
18709683,Abstract.0,6,35,0
12076860,Abstract.2,2,7,2|~|3
7937354,Abstract.0,2,10,76
24216705,Body.0,23,28,32
24792576,Abstract.3,1,8,46|~|47
24461053,Body.0,117,25,13
18205191,Title.0,1,12,21|~|22|~|23|~|24
25768405,Body.0,3,62,18|~|19
25786243,Abstract.0,5,10,25|~|26
22704758,Body.0,51,20,28|~|29|~|30
21347371,Body.0,56,43,16
25097754,Body.0,17,13,47
25860513,Abstract.1,5,9,12|~|13
23814677,Abstract.0,4,17,10
22458415,Body.0,3,9,18
23596351,Body.0,18,12,14|~|15|~|16
23950866,Body.0,11,3,16|~|17
18405722,Abstract.1,2,22,10|~|11
22142357,Body.0,100,5,25
23129487,Abstract.0,4,4,9
23710313,Body.0,100,12,28
25781925,Title.0,1,3,10
15702130,Abstract.0,3,3,19|~|20
22433456,Body.0,111,22,8|~|9
24487376,Abstract.0,5,5,13|~|14|~|15
24531447,Body.0,140,26,29
9615812,Abstract.0,2,19,25
25098693,Body.0,86,13,21
23326384,Body.0,3,19,5|~|6
16160481,Abstract.0,15,17,39
24000870,Abstract.0,1,4,37|~|38
17591773,Abstract.0,4,13,19
25005870,Body.0,109,4,48|~|49|~|50
20049731,Body.0,68,24,6|~|7
17483582,Abstract.1,1,11,51
12135682,Abstract.1,1,14,33|~|34
25375151,Body.0,105,29,2|~|3
17510533,Abstract.0,3,9,39
23853775,Body.0,56,4,30|~|31
15046397,Abstract.0,1,33,16
18155908,Abstract.0,1,20,30
15235125,Abstract.0,10,9,45
19134193,Body.0,99,13,9|~|10|~|11
24435597,Abstract.0,1,6,13
15265232,Body.0,90,1,15|~|16
8624081,Abstract.0,1,37,9|~|10|~|11
22875989,Body.0,18,13,25
11949808,Abstract.0,2,4,27|~|28
17875029,Abstract.0,5,1,43|~|44
23519104,Body.0,422,4,31|~|32
23579733,Body.0,19,35,73|~|74|~|75
20565981,Body.0,14,47,3|~|4|~|5
3032008,Abstract.0,4,10,33
15528217,Abstract.0,3,35,47|~|48|~|49|~|50
24457902,Body.0,24,12,15|~|16
18596980,Body.0,133,52,66
25848704,Body.0,107,10,23|~|24
25405387,Body.0,103,16,9|~|10
24210198,Abstract.2,2,13,4
8405001,Abstract.0,1,18,14|~|15|~|16
19020900,Abstract.0,2,21,41
23715117,Body.0,122,40,28
20023270,Abstract.0,7,26,4
17870627,Abstract.0,1,14,19
24721710,Body.0,9,4,25|~|26
24236255,Body.0,28,1,37
8545417,Title.0,1,2,3
24683479,Body.0,92,13,31
20339474,Body.0,9,77,50|~|51
21935478,Body.0,8,9,13
23162567,Body.0,37,14,11
25048261,Ref.5,1,16,3
25093596,Body.0,138,20,29
25622250,Body.0,11,45,12
21528828,Abstract.0,1,3,31|~|32|~|33
20719408,Abstract.0,2,28,57
18224523,Abstract.0,6,8,11
19455631,Abstract.0,1,2,14|~|15
2899913,Abstract.0,2,4,18
15854035,Abstract.0,6,25,46|~|47
2029503,Abstract.0,2,31,43|~|44
20735940,Body.0,7,29,28|~|29|~|30|~|31|~|32
19968734,Body.0,118,36,33
21595984,Body.0,32,18,9
10646725,Abstract.1,1,14,0|~|1
21552555,Body.0,5,30,37
17057929,Abstract.0,1,9,37|~|38
17020408,Body.0,111,20,25|~|26
23036227,Body.0,56,19,3
25875380,Body.0,25,32,14
23056149,Body.0,7,2,10|~|11|~|12
6339782,Abstract.0,3,3,10|~|11
19956410,Body.0,94,7,18|~|19|~|20
2890021,Abstract.0,1,8,12
22351525,Abstract.0,7,5,11|~|12
2182971,Abstract.0,4,0,8|~|9
22279421,Body.0,53,20,12|~|13
2816013,Abstract.0,1,53,15|~|16
25802557,Body.0,42,33,19
22438232,Abstract.5,1,16,6
22709267,Abstract.3,2,0,16|~|17
22363876,Body.0,105,17,1|~|2
11484962,Abstract.0,1,28,30|~|31
23213372,Abstract.0,1,24,20
24124672,Abstract.1,1,27,30|~|31
17379415,Abstract.0,1,3,21
6413102,Title.0,1,8,5
22135505,Body.0,292,45,28
24608801,Body.0,69,0,9
19474511,Abstract.0,6,9,7
23519217,Abstract.0,2,27,12
22761708,Body.0,43,9,15
18984668,Abstract.2,2,3,17|~|18|~|19
22956967,Ref.8,1,6,14|~|15
22584531,Body.0,72,6,13|~|14|~|15|~|16|~|17
22992231,Abstract.0,2,0,18|~|19
24069021,Body.0,182,22,14
3114691,Abstract.0,1,4,44
16146574,Body.0,154,5,44|~|45
8497361,Abstract.2,4,8,20
19851065,Abstract.0,5,11,0
20228799,Abstract.0,5,42,24|~|25
7551293,Abstract.0,2,2,39
7132336,Title.0,1,0,6
23145480,Abstract.0,7,25,15
22291846,Body.0,144,30,4
15150706,Abstract.2,6,41,13
23440666,Body.0,48,13,9|~|10|~|11
22021951,Ref.14,1,19,16
19720177,Abstract.0,1,16,19|~|20
24581273,Body.0,95,22,54|~|55
18629375,Body.0,100,5,7
16308270,Abstract.0,6,28,45|~|46|~|47|~|48
22745305,Title.0,1,0,15|~|16
22125099,Abstract.2,1,21,43
25262532,Body.0,20,11,15
25051363,Abstract.0,2,22,7
17984662,Abstract.3,1,23,12|~|13|~|14
25677816,Body.0,19,9,47|~|48
25926740,Body.0,84,8,31|~|32|~|33
25091575,Body.0,169,10,15|~|16|~|17
1375793,Abstract.0,4,33,1|~|2|~|3
8237488,Abstract.0,1,11,1
25436001,Abstract.0,2,10,13|~|14
21119596,Body.0,83,6,26
22037456,Abstract.0,2,16,23|~|24
21664618,Abstract.0,1,34,43
23560041,Body.0,33,7,12
7576301,Abstract.0,3,25,45|~|46|~|47
22219649,Abstract.0,9,5,32
20814545,Body.0,171,4,7
25436980,Body.0,63,9,13|~|14
15004722,Abstract.0,3,3,16
20509860,Body.0,26,32,6|~|7
17186272,Abstract.0,4,7,15|~|16|~|17
